nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
      3546 -1.195490148E-01 -2.488374808E-02 -1.507186495E-01 -1.417032480E-02 -5.145607347E-04 -2.496882239E-02  2.871967936E-02  3.881459978E-02 -1.507186495E-01 -2.488374808E-02 -1.195490148E-01 
      3547  3.977556073E-01 -3.070408613E-02 -1.506315730E-01 -4.496940030E-03  2.501459994E-03  1.003393890E-02  1.128869236E-02  4.079134731E-02 -1.506315730E-01 -3.070408613E-02  3.977556073E-01 
      3548  4.022707223E-01  2.500797324E-02 -1.506047074E-01 -4.379186096E-03 -1.369746873E-03  8.606235396E-03  9.757871439E-03  4.453187552E-02 -1.506047074E-01  2.500797324E-02  4.022707223E-01 
      3549 -4.040889249E-01 -2.225930765E-02 -1.506004004E-01 -2.699150118E-03  5.971825376E-04 -5.024014870E-03  5.745943164E-03  2.449740176E-02 -1.506004004E-01 -2.225930765E-02 -4.040889249E-01 
      3550  4.083428247E-01 -1.342903900E-02 -1.505538593E-01 -2.628063349E-03  5.635569944E-04  4.758443057E-03  5.469419643E-03  5.261420923E-02 -1.505538593E-01 -1.342903900E-02  4.083428247E-01 
      3551  2.315825087E-01 -7.356716588E-02 -1.505514631E-01 -8.147167417E-03 -9.744799938E-04  2.429764432E-02  2.566151527E-02 -5.320757161E-02 -1.505514631E-01 -7.356716588E-02  2.315825087E-01 
      3552 -2.646400787E-01  7.497479370E-02 -1.505449345E-01 -8.262475799E-03 -8.102396827E-05 -2.333350742E-02  2.476814748E-02 -5.084516180E-02 -1.505449345E-01  7.497479370E-02 -2.646400787E-01 
      3553 -3.230273513E-01 -6.820441392E-02 -1.504784916E-01 -5.066875502E-03  1.958500628E-03 -1.725548725E-02  1.809924633E-02 -5.790562620E-02 -1.504784916E-01 -6.820441392E-02 -3.230273513E-01 
      3554  3.230273513E-01  6.820441392E-02 -1.504784916E-01 -5.844325080E-03 -1.913967217E-03  1.869857110E-02  1.968936685E-02 -3.075821357E-02 -1.504784916E-01  6.820441392E-02  3.230273513E-01 
      3555  3.570963616E-01  5.742211981E-02 -1.504597154E-01 -6.579425922E-03 -2.761553551E-03  1.781762592E-02  1.920219913E-02 -4.367917375E-03 -1.504597154E-01  5.742211981E-02  3.570963616E-01 
      3556  2.759030040E-01 -7.460605915E-02 -1.504280670E-01 -6.483178249E-03  4.327420871E-04  1.967211559E-02  2.072600982E-02 -5.392741366E-02 -1.504280670E-01 -7.460605915E-02  2.759030040E-01 
      3557 -1.153887131E-01  1.916639005E-02 -1.503466376E-01 -1.288005702E-02 -8.896259506E-05 -2.229039637E-02  2.574787898E-02  8.152722597E-02 -1.503466376E-01  1.916639005E-02 -1.153887131E-01 
      3558 -3.648921129E-01  5.380091093E-02 -1.503330424E-01 -6.042091588E-03 -3.492109062E-03 -1.769965548E-02  1.903263479E-02 -2.379740793E-02 -1.503330424E-01  5.380091093E-02 -3.648921129E-01 
      3559  3.929019334E-01  3.509898877E-02 -1.503082886E-01 -6.255324161E-03 -2.567883131E-03  1.359435576E-02  1.519350312E-02  3.091208151E-02 -1.503082886E-01  3.509898877E-02  3.929019334E-01 
      3560 -2.998837915E-01  7.234589751E-02 -1.503031864E-01 -5.215169848E-03 -1.402449056E-03 -1.882877420E-02  1.960491810E-02 -4.912857730E-02 -1.503031864E-01  7.234589751E-02 -2.998837915E-01 
      3561 -1.284309400E-01  3.586923428E-02 -1.502057402E-01 -1.356034647E-02  3.913510318E-04 -2.390018184E-02  2.748755361E-02  3.857876688E-02 -1.502057402E-01  3.586923428E-02 -1.284309400E-01 
      3562 -4.080668993E-01  1.226598476E-02 -1.501610422E-01 -2.187661806E-03 -5.372967643E-04 -3.993827782E-03  4.589815860E-03  2.324212751E-02 -1.501610422E-01  1.226598476E-02 -4.080668993E-01 
      3563 -1.391352059E-01 -4.439954518E-02 -1.501264093E-01 -1.376948139E-02 -1.411793887E-03 -2.603401877E-02  2.949590477E-02  2.405009153E-03 -1.501264093E-01 -4.439954518E-02 -1.391352059E-01 
      3564 -2.753371317E-01 -7.460519068E-02 -1.500916203E-01 -7.213362962E-03  7.069811003E-04 -2.447834856E-02  2.554894947E-02 -5.798168620E-02 -1.500916203E-01 -7.460519068E-02 -2.753371317E-01 
      3565  2.753371317E-01  7.460519068E-02 -1.500916203E-01 -6.126932302E-03 -5.895490828E-04  2.204201742E-02  2.289492702E-02 -5.704266685E-02 -1.500916203E-01  7.460519068E-02  2.753371317E-01 
      3566  1.146000125E-01 -1.855007409E-02 -1.500761649E-01 -1.392255234E-02 -1.083396413E-04  2.415535273E-02  2.789150078E-02  6.501871445E-02 -1.500761649E-01 -1.855007409E-02  1.146000125E-01 
      3567 -4.098368889E-01 -2.772911620E-03 -1.500761083E-01 -1.248102257E-03 -6.379274085E-06 -2.147471454E-03  2.488440122E-03  2.767315273E-02 -1.500761083E-01 -2.772911620E-03 -4.098368889E-01 
      3568 -3.896603455E-01 -3.763365718E-02 -1.500598222E-01 -4.560980744E-03  2.010006278E-03 -1.019377420E-02  1.135097531E-02  1.311040778E-02 -1.500598222E-01 -3.763365718E-02 -3.896603455E-01 
      3569 -1.581134360E-01 -5.509654692E-02 -1.500447622E-01 -1.175982707E-02 -1.498471102E-03 -2.329456604E-02  2.614668692E-02 -5.062774301E-02 -1.500447622E-01 -5.509654692E-02 -1.581134360E-01 
      3570  1.637443060E-01  5.757192614E-02 -1.500412523E-01 -1.206031951E-02  1.342210605E-03  2.412750610E-02  2.702454862E-02 -1.939760167E-02 -1.500412523E-01  5.757192614E-02  1.637443060E-01 
      3571 -4.095968462E-01  4.556384565E-03 -1.500382723E-01 -1.456166983E-03 -1.194779802E-04 -2.554398820E-03  2.949794420E-03  2.607978528E-02 -1.500382723E-01  4.556384565E-03 -4.095968462E-01 
      3572  1.805209433E-01 -6.369341580E-02 -1.499497930E-01 -1.401469723E-02 -1.612758591E-03  2.961854617E-02  3.284027971E-02 -4.808676739E-02 -1.499497930E-01 -6.369341580E-02  1.805209433E-01 
      3573  1.256989952E-01 -3.371150442E-02 -1.499332731E-01 -1.657264891E-02 -2.144640430E-04  2.897240068E-02  3.339704486E-02  1.661512831E-02 -1.499332731E-01 -3.371150442E-02  1.256989952E-01 
      3574 -3.768530918E-01  4.679333079E-02 -1.498967522E-01 -4.310717824E-03 -3.085678297E-03 -1.234531040E-02  1.344846984E-02 -2.249031907E-02 -1.498967522E-01  4.679333079E-02 -3.768530918E-01 
      3575  3.916847240E-01 -3.553917607E-02 -1.498768658E-01 -4.650729196E-03  3.024137250E-03  1.133057622E-02  1.262794326E-02  3.238486746E-02 -1.498768658E-01 -3.553917607E-02  3.916847240E-01 
      3576  1.099075335E-01  5.034197353E-03 -1.498623726E-01 -1.273162174E-02 -4.568223967E-04  2.205893020E-02  2.548245667E-02  1.361962919E-01 -1.498623726E-01  5.034197353E-03  1.099075335E-01 
      3577  3.643718502E-01 -5.356557925E-02 -1.497541404E-01 -4.349926841E-03  3.768250800E-03  1.524448111E-02  1.630441713E-02 -9.666363514E-03 -1.497541404E-01 -5.356557925E-02  3.643718502E-01 
      3578 -2.109419656E-01 -7.098237961E-02 -1.497517061E-01 -7.379512570E-03 -1.378887368E-03 -2.093536440E-02  2.224760559E-02 -2.493845790E-02 -1.497517061E-01 -7.098237961E-02 -2.109419656E-01 
      3579  2.109419656E-01  7.098237961E-02 -1.497517061E-01 -1.106313293E-02  1.802171297E-03  3.031220508E-02  3.233904005E-02 -4.120535416E-02 -1.497517061E-01  7.098237961E-02  2.109419656E-01 
      3580  1.276252239E-01  3.585977275E-02 -1.497465083E-01 -1.374631335E-02  8.409930360E-04  2.479072790E-02  2.837379670E-02  1.477941250E-02 -1.497465083E-01  3.585977275E-02  1.276252239E-01 
      3581  1.386033931E-01  4.453696414E-02 -1.497025343E-01 -1.353320698E-02  1.323640109E-03  2.540808988E-02  2.883296830E-02 -1.534378298E-03 -1.497025343E-01  4.453696414E-02  1.386033931E-01 
      3582 -1.098773689E-01  6.628137694E-03 -1.497014157E-01 -1.670270748E-02 -1.537181982E-04 -2.906783796E-02  3.353440026E-02  1.036303776E-01 -1.497014157E-01  6.628137694E-03 -1.098773689E-01 
      3583  1.113474386E-01  1.264989870E-02 -1.496482923E-01 -1.306505686E-02 -1.989350435E-04  2.249366741E-02  2.601679892E-02  1.067366195E-01 -1.496482923E-01  1.264989870E-02  1.113474386E-01 
      3584 -3.929954735E-01  3.383880788E-02 -1.496092598E-01 -5.158141174E-03 -2.944156310E-03 -1.188788591E-02  1.329617418E-02 -3.783997465E-03 -1.496092598E-01  3.383880788E-02 -3.929954735E-01 
      3585  3.756310158E-01  4.721297170E-02 -1.495808937E-01 -5.394473101E-03 -3.488445746E-03  1.500406274E-02  1.632756928E-02  5.626350547E-03 -1.495808937E-01  4.721297170E-02  3.756310158E-01 
      3586 -3.151790711E-01 -6.955077827E-02 -1.495611249E-01 -6.004162643E-03  2.224383461E-03 -2.155984588E-02  2.251019954E-02 -5.546355685E-02 -1.495611249E-01 -6.955077827E-02 -3.151790711E-01 
      3587  3.151790711E-01  6.955077827E-02 -1.495611249E-01 -5.919142935E-03 -1.748138289E-03  1.883963214E-02  1.983011911E-02 -3.216413218E-02 -1.495611249E-01  6.955077827E-02  3.151790711E-01 
      3588  3.855850559E-01 -4.019204791E-02 -1.495003849E-01 -4.784211930E-03  2.983719937E-03  1.215133443E-02  1.340471461E-02  1.172264952E-02 -1.495003849E-01 -4.019204791E-02  3.855850559E-01 
      3589  1.089046762E-01 -3.722501884E-03 -1.493719473E-01 -1.249549883E-02  6.076077014E-05  2.178962257E-02  2.513051435E-02  4.905421774E-02 -1.493719473E-01 -3.722501884E-03  1.089046762E-01 
      3590  1.881051220E-01 -6.620270617E-02 -1.492998269E-01 -1.068831616E-02 -2.014375163E-03  2.631096217E-02  2.847925922E-02 -5.287773294E-02 -1.492998269E-01 -6.620270617E-02  1.881051220E-01 
      3591 -1.092872571E-01 -7.379704700E-03 -1.492793144E-01 -1.714440432E-02 -3.744135962E-04 -2.994452058E-02  3.451665861E-02  8.821203454E-02 -1.492793144E-01 -7.379704700E-03 -1.092872571E-01 
      3592 -3.830610609E-01 -4.174390398E-02 -1.492118465E-01 -5.090500806E-03  2.470063679E-03 -1.211757461E-02  1.337732750E-02  1.032818435E-02 -1.492118465E-01 -4.174390398E-02 -3.830610609E-01 
      3593 -2.391353642E-01 -7.437835680E-02 -1.491920133E-01 -8.207225577E-03 -7.766190248E-04 -2.569667270E-02  2.699916149E-02 -4.823342352E-02 -1.491920133E-01 -7.437835680E-02 -2.391353642E-01 
      3594  2.391353642E-01  7.437835680E-02 -1.491920133E-01 -7.843245621E-03  7.782219325E-04  2.546738359E-02  2.667876921E-02 -4.355046930E-02 -1.491920133E-01  7.437835680E-02  2.391353642E-01 
      3595  3.501153711E-01  5.932172467E-02 -1.491494817E-01 -6.054715127E-03 -2.614199932E-03  1.711551567E-02  1.835899008E-02 -2.520877131E-02 -1.491494817E-01  5.932172467E-02  3.501153711E-01 
      3596 -1.832191436E-01  6.493941852E-02 -1.491078560E-01 -1.001672712E-02  1.990460151E-03 -2.417867149E-02  2.625867355E-02 -3.721077644E-02 -1.491078560E-01  6.493941852E-02 -1.832191436E-01 
      3597  1.138205806E-01  2.025616724E-02 -1.490984955E-01 -1.290785803E-02  4.590799455E-05  2.235269957E-02  2.583300204E-02  9.919425437E-02 -1.490984955E-01  2.025616724E-02  1.138205806E-01 
      3598  1.568286244E-01  5.527234127E-02 -1.490824245E-01 -1.124485129E-02  1.263459821E-03  2.239460112E-02  2.510514284E-02 -2.601236088E-02 -1.490824245E-01  5.527234127E-02  1.568286244E-01 
      3599 -1.109271669E-01 -1.422458216E-02 -1.490745007E-01 -1.580185583E-02 -5.569461252E-04 -2.779741967E-02  3.199625487E-02  9.717614457E-02 -1.490745007E-01 -1.422458216E-02 -1.109271669E-01 
      3600 -1.638245586E-01 -5.830535452E-02 -1.490572122E-01 -1.257459292E-02 -1.097051851E-03 -2.438118965E-02  2.747123770E-02 -3.046540339E-02 -1.490572122E-01 -5.830535452E-02 -1.638245586E-01 
      3601 -4.009454060E-01  2.300289766E-02 -1.490572481E-01 -3.786711948E-03 -1.798763103E-03 -7.763172872E-03  8.830802047E-03  1.605033587E-02 -1.490572481E-01  2.300289766E-02 -4.009454060E-01 
      3602  2.394048307E-01 -7.441335558E-02 -1.490310871E-01 -8.836184125E-03 -5.831895731E-04  2.452086937E-02  2.614248064E-02 -4.525021818E-02 -1.490310871E-01 -7.441335558E-02  2.394048307E-01 
      3603  4.039771590E-01  1.752029973E-02 -1.490299156E-01 -2.816737063E-03 -3.326907326E-04  5.063073601E-03  5.814441237E-03  4.896957639E-02 -1.490299156E-01  1.752029973E-02  4.039771590E-01 
      3604  2.837472431E-01 -7.389781507E-02 -1.490290749E-01 -6.634578623E-03  8.976987996E-04  2.113495022E-02  2.217542554E-02 -6.038989074E-02 -1.490290749E-01 -7.389781507E-02  2.837472431E-01 
      3605 -1.218825972E-01  3.142883091E-02 -1.490008233E-01 -1.458342505E-02  2.266618360E-04 -2.555978167E-02  2.944057249E-02  5.264348330E-02 -1.490008233E-01  3.142883091E-02 -1.218825972E-01 
      3606  3.720043470E-01 -4.877996491E-02 -1.489941879E-01 -5.177682923E-03  4.332732849E-03  1.646128225E-02  1.780370546E-02  7.455305860E-05 -1.489941879E-01 -4.877996491E-02  3.720043470E-01 
      3607 -1.829068136E-01 -6.491520128E-02 -1.489758934E-01 -1.164750928E-02 -1.972286665E-03 -2.735234709E-02  2.985115248E-02 -3.647621929E-02 -1.489758934E-01 -6.491520128E-02 -1.829068136E-01 
      3608  1.829068136E-01  6.491520128E-02 -1.489758934E-01 -1.140558332E-02  1.966319595E-03  2.643750545E-02  2.887353678E-02 -3.587384210E-02 -1.489758934E-01  6.491520128E-02  1.829068136E-01 
      3609  3.786314578E-01 -4.446230743E-02 -1.488596043E-01 -5.284533955E-03  3.597670469E-03  1.455835787E-02  1.590528626E-02  4.013628265E-03 -1.488596043E-01 -4.446230743E-02  3.786314578E-01 
      3610 -2.674943005E-01 -7.483693818E-02 -1.487302876E-01 -7.086083439E-03  4.237459979E-04 -2.328259972E-02  2.436114376E-02 -4.185011012E-02 -1.487302876E-01 -7.483693818E-02 -2.674943005E-01 
      3611  2.674943005E-01  7.483693818E-02 -1.487302876E-01 -6.711210716E-03 -5.050189224E-04  2.518159747E-02  2.607076408E-02 -2.774715470E-02 -1.487302876E-01  7.483693818E-02  2.674943005E-01 
      3612  1.194245505E-01 -2.920186472E-02 -1.487182204E-01 -1.624332074E-02 -3.249585784E-04  2.852133328E-02  3.283221296E-02  4.707447590E-02 -1.487182204E-01 -2.920186472E-02  1.194245505E-01 
      3613 -3.073152295E-01 -7.075821277E-02 -1.487167367E-01 -5.923436610E-03  1.992646185E-03 -2.163919591E-02  2.254410206E-02 -6.282100234E-02 -1.487167367E-01 -7.075821277E-02 -3.073152295E-01 
      3614  3.073152295E-01  7.075821277E-02 -1.487167367E-01 -6.267634283E-03 -1.556317372E-03  1.960900017E-02  2.066287682E-02 -4.920928702E-02 -1.487167367E-01  7.075821277E-02  3.073152295E-01 
      3615 -4.045705488E-01 -1.488176118E-02 -1.486983467E-01 -1.259388698E-03  1.169993887E-04 -2.235107568E-03  2.585807118E-03  2.461698162E-02 -1.486983467E-01 -1.488176118E-02 -4.045705488E-01 
      3616 -3.558339989E-01 -5.663805923E-02 -1.486707896E-01 -4.634578913E-03  2.495877612E-03 -1.364356878E-02  1.464300735E-02 -2.654506814E-02 -1.486707896E-01 -5.663805923E-02 -3.558339989E-01 
      3617 -1.218525358E-01 -3.214418266E-02 -1.485969479E-01 -1.348060310E-02 -5.284849506E-04 -2.392411407E-02  2.747855561E-02  4.891599853E-02 -1.485969479E-01 -3.214418266E-02 -1.218525358E-01 
      3618  1.958086850E-01 -6.839253002E-02 -1.485928819E-01 -1.100600609E-02 -2.210280468E-03  2.890725722E-02  3.102288545E-02 -5.112551948E-02 -1.485928819E-01 -6.839253002E-02  1.958086850E-01 
      3619  4.069022725E-01 -5.828637208E-03 -1.485845166E-01 -1.652096815E-03  4.452523465E-04  2.923331868E-03  3.396380982E-03  5.423246074E-02 -1.485845166E-01 -5.828637208E-03  4.069022725E-01 
      3620 -3.074563243E-01  7.065567999E-02 -1.484634798E-01 -5.663123799E-03 -1.912843450E-03 -2.045122550E-02  2.131369360E-02 -4.869331052E-02 -1.484634798E-01  7.065567999E-02 -3.074563243E-01 
      3621 -2.720453637E-01  7.462839114E-02 -1.484551418E-01 -7.613745613E-03 -5.242824893E-04 -2.358451913E-02  2.480320301E-02 -7.668434334E-02 -1.484551418E-01  7.462839114E-02 -2.720453637E-01 
      3622 -3.976290666E-01 -2.613645717E-02 -1.483974794E-01 -3.462207634E-03  1.076333391E-03 -6.814392178E-03  7.727455546E-03  1.992311749E-02 -1.483974794E-01 -2.613645717E-02 -3.976290666E-01 
      3623 -3.706137721E-01  4.896723878E-02 -1.483771164E-01 -5.879346830E-03 -3.783744580E-03 -1.689515357E-02  1.830038966E-02 -1.168187481E-02 -1.483771164E-01  4.896723878E-02 -3.706137721E-01 
      3624 -3.564268520E-01  5.615138203E-02 -1.483720797E-01 -5.804618434E-03 -3.894989148E-03 -1.879678254E-02  2.006787225E-02 -1.595251948E-02 -1.483720797E-01  5.615138203E-02 -3.564268520E-01 
      3625 -2.006693291E-01  6.954571532E-02 -1.482785717E-01 -1.155163663E-02  2.584463094E-03 -3.198048588E-02  3.411895448E-02 -6.819986558E-02 -1.482785717E-01  6.954571532E-02 -2.006693291E-01 
      3626  4.054985870E-01  9.709664593E-03 -1.482409939E-01 -1.654920388E-03  2.091167107E-04  2.834648388E-03  3.308000849E-03  5.394064767E-02 -1.482409939E-01  9.709664593E-03  4.054985870E-01 
      3627  4.022793035E-01 -1.807935858E-02 -1.482073736E-01 -3.872859316E-03  1.111612163E-03  7.256969274E-03  8.305868152E-03  5.123463174E-02 -1.482073736E-01 -1.807935858E-02  4.022793035E-01 
      3628 -1.498313060E-01 -5.264716594E-02 -1.481847030E-01 -1.233265117E-02 -1.855748907E-03 -2.508169084E-02  2.802103651E-02 -1.018537119E-02 -1.481847030E-01 -5.264716594E-02 -1.498313060E-01 
      3629  1.498665483E-01  5.267964201E-02 -1.481680673E-01 -1.115238588E-02  1.840885360E-03  2.321884573E-02  2.583030207E-02 -1.035616710E-02 -1.481680673E-01  5.267964201E-02  1.498665483E-01 
      3630 -3.760224220E-01 -4.539890308E-02 -1.481624789E-01 -5.132231190E-03  2.527676083E-03 -1.266540817E-02  1.390325195E-02 -3.597649559E-03 -1.481624789E-01 -4.539890308E-02 -3.760224220E-01 
      3631 -1.093783976E-01  1.436688919E-02 -1.481484119E-01 -1.370965381E-02  2.547012327E-04 -2.386919840E-02  2.753638049E-02  1.221680281E-01 -1.481484119E-01  1.436688919E-02 -1.093783976E-01 
      3632  3.857756105E-01  3.798424809E-02 -1.480532759E-01 -5.543426921E-03 -2.802309790E-03  1.286221965E-02  1.429213298E-02  1.624796359E-02 -1.480532759E-01  3.798424809E-02  3.857756105E-01 
      3633 -1.318518135E-01 -4.178664857E-02 -1.480401489E-01 -1.453716036E-02 -1.995303709E-03 -2.790196068E-02  3.152915415E-02  1.026860229E-02 -1.480401489E-01 -4.178664857E-02 -1.318518135E-01 
      3634  4.063315209E-01  1.777711464E-03 -1.480174037E-01 -1.287980156E-03  4.466872437E-04  2.200646730E-03  2.599898493E-03  5.685868425E-02 -1.480174037E-01  1.777711464E-03  4.063315209E-01 
      3635  3.953498219E-01  2.803546297E-02 -1.479308772E-01 -5.637280594E-03 -1.937633400E-03  1.131413843E-02  1.279741888E-02  3.968495688E-02 -1.479308772E-01  2.803546297E-02  3.953498219E-01 
      3636 -1.126931250E-01 -2.183957275E-02 -1.479129328E-01 -1.431847502E-02 -8.735416601E-04 -2.533061426E-02  2.912098388E-02  8.628762115E-02 -1.479129328E-01 -2.183957275E-02 -1.126931250E-01 
      3637  1.168474039E-01  2.779024734E-02 -1.478998657E-01 -1.507890699E-02  2.262224998E-04  2.626839325E-02  3.029507151E-02  6.179341051E-02 -1.478998657E-01  2.779024734E-02  1.168474039E-01 
      3638 -2.994329920E-01 -7.180924937E-02 -1.478862078E-01 -5.898217290E-03  2.018452278E-03 -2.378362328E-02  2.460207805E-02 -5.454353772E-02 -1.478862078E-01 -7.180924937E-02 -2.994329920E-01 
      3639  2.994329920E-01  7.180924937E-02 -1.478862078E-01 -5.888934934E-03 -1.586141981E-03  2.090552729E-02  2.178367130E-02 -6.347642342E-02 -1.478862078E-01  7.180924937E-02  2.994329920E-01 
      3640 -3.863927379E-01  3.713041000E-02 -1.478391715E-01 -4.806021745E-03 -2.994019843E-03 -1.168564793E-02  1.299292604E-02 -4.057214843E-03 -1.478391715E-01  3.713041000E-02 -3.863927379E-01 
      3641 -1.763216310E-01  6.355467067E-02 -1.477820022E-01 -9.848093737E-03  2.163567644E-03 -2.370320242E-02  2.577321546E-02 -7.002739190E-02 -1.477820022E-01  6.355467067E-02 -1.763216310E-01 
      3642 -2.032454035E-01 -7.023048708E-02 -1.477341089E-01 -7.139872585E-03 -1.467643937E-03 -2.024485615E-02  2.153102804E-02 -4.757291789E-02 -1.477341089E-01 -7.023048708E-02 -2.032454035E-01 
      3643  2.032454035E-01  7.023048708E-02 -1.477341089E-01 -1.016969305E-02  1.555363446E-03  2.622572751E-02  2.819498147E-02 -5.425594787E-02 -1.477341089E-01  7.023048708E-02  2.032454035E-01 
      3644 -1.156434907E-01  2.668511277E-02 -1.477022048E-01 -1.429354634E-02 -3.019959986E-04 -2.457927609E-02  2.843802197E-02  9.515730358E-02 -1.477022048E-01  2.668511277E-02 -1.156434907E-01 
      3645  1.074756293E-01 -1.120958233E-02 -1.476808701E-01 -1.348785798E-02  2.670136970E-04  2.327940378E-02  2.691388424E-02  1.162531459E-01 -1.476808701E-01 -1.120958233E-02  1.074756293E-01 
      3646  3.424730702E-01  6.120586834E-02 -1.476757231E-01 -5.492000443E-03 -2.865678483E-03  1.757490442E-02  1.865611893E-02 -2.502215312E-02 -1.476757231E-01  6.120586834E-02  3.424730702E-01 
      3647  2.035987983E-01 -7.033017776E-02 -1.476291795E-01 -1.006366500E-02 -1.936038733E-03  2.805552802E-02  2.988090093E-02 -5.718757180E-02 -1.476291795E-01 -7.033017776E-02  2.035987983E-01 
      3648 -2.316862806E-01 -7.403303184E-02 -1.476258437E-01 -7.754489651E-03 -7.254085656E-04 -2.326411074E-02  2.453898662E-02 -4.326260333E-03 -1.476258437E-01 -7.403303184E-02 -2.316862806E-01 
      3649  2.316862806E-01  7.403303184E-02 -1.476258437E-01 -8.323450157E-03  7.033667961E-04  2.333388402E-02  2.479577992E-02 -2.784519865E-02 -1.476258437E-01  7.403303184E-02  2.316862806E-01 
      3650  2.915618699E-01 -7.282341977E-02 -1.476210239E-01 -7.183149923E-03  1.383219618E-03  2.349753234E-02  2.461942718E-02 -2.019522615E-02 -1.476210239E-01 -7.282341977E-02  2.915618699E-01 
      3651  3.683306777E-01  4.949528161E-02 -1.475895205E-01 -5.413227361E-03 -2.996160953E-03  1.475733579E-02  1.601207635E-02 -1.885121736E-03 -1.475895205E-01  4.949528161E-02  3.683306777E-01 
      3652 -4.022019715E-01  1.580648725E-02 -1.475540289E-01 -2.486275905E-03 -7.822659967E-04 -4.675911753E-03  5.358778982E-03  2.169997592E-02 -1.475540289E-01  1.580648725E-02 -4.022019715E-01 
      3653 -2.517338345E-01  7.497625912E-02 -1.475174556E-01 -8.264226001E-03  2.282632881E-04 -2.261348252E-02  2.416225639E-02 -6.271328678E-02 -1.475174556E-01  7.497625912E-02 -2.517338345E-01 
      3654  1.313149266E-01  4.221914719E-02 -1.473925783E-01 -1.448557628E-02  7.739707534E-04  2.612649572E-02  2.989475502E-02  7.300430909E-03 -1.473925783E-01  4.221914719E-02  1.313149266E-01 
      3655  2.468674806E-01 -7.488371830E-02 -1.473496195E-01 -8.231649184E-03 -1.519852684E-04  2.147545179E-02  2.304479399E-02 -3.562449528E-02 -1.473496195E-01 -7.488371830E-02  2.468674806E-01 
      3656 -3.149652673E-01  6.879206330E-02 -1.473459674E-01 -6.762421336E-03 -3.046782559E-03 -2.568920917E-02  2.674599588E-02 -3.024023493E-02 -1.473459674E-01  6.879206330E-02 -3.149652673E-01 
      3657  1.137260553E-01 -2.491641004E-02 -1.473434880E-01 -1.612017082E-02 -6.268951546E-04  2.822309408E-02  3.251359775E-02  8.789266768E-02 -1.473434880E-01 -2.491641004E-02  1.137260553E-01 
      3658 -3.690744992E-01 -4.879563367E-02 -1.473181356E-01 -5.311189625E-03  2.473130094E-03 -1.334829800E-02  1.458439708E-02 -7.276079202E-03 -1.473181356E-01 -4.879563367E-02 -3.690744992E-01 
      3659 -4.044476175E-01 -6.785215828E-03 -1.472605382E-01 -1.140892288E-03  2.611896209E-05 -1.986752887E-03  2.303294344E-03  2.458428662E-02 -1.472605382E-01 -6.785215828E-03 -4.044476175E-01 
      3660 -3.495099849E-01 -5.820234304E-02 -1.471699406E-01 -4.783469265E-03  2.487207930E-03 -1.450939778E-02  1.548394652E-02 -3.769460997E-02 -1.471699406E-01 -5.820234304E-02 -3.495099849E-01 
      3661 -3.945416414E-01  2.727730608E-02 -1.471169717E-01 -4.372802282E-03 -2.378799202E-03 -9.489053895E-03  1.071960415E-02  1.094070200E-02 -1.471169717E-01  2.727730608E-02 -3.945416414E-01 
      3662  3.394681799E-01 -6.187374157E-02 -1.470479939E-01 -5.633789151E-03  3.675654482E-03  2.041951596E-02  2.151012341E-02 -2.398603585E-02 -1.470479939E-01 -6.187374157E-02  3.394681799E-01 
      3663  3.552416980E-01 -5.564229491E-02 -1.470307114E-01 -5.058495981E-03  3.648643210E-03  1.688867143E-02  1.801822747E-02 -8.004609290E-03 -1.470307114E-01 -5.564229491E-02  3.552416980E-01 
      3664  1.207874988E-01  3.387606516E-02 -1.470017126E-01 -1.484699909E-02  4.019963155E-04  2.612712013E-02  3.006179045E-02  2.893212903E-02 -1.470017126E-01  3.387606516E-02  1.207874988E-01 
      3665  1.330730077E-01 -4.403900655E-02 -1.469302923E-01 -1.295099960E-02 -6.021621576E-04  2.345369460E-02  2.683506378E-02  2.681663450E-02 -1.469302923E-01 -4.403900655E-02  1.330730077E-01 
      3666  2.994025366E-01 -7.155477081E-02 -1.469136575E-01 -6.529766294E-03  1.746357171E-03  2.248791353E-02  2.349151428E-02 -3.218671239E-02 -1.469136575E-01 -7.155477081E-02  2.994025366E-01 
      3667 -1.900016368E-01  6.772294463E-02 -1.469104467E-01 -1.152254115E-02  1.889546949E-03 -2.831400125E-02  3.064660754E-02 -5.066935881E-02 -1.469104467E-01  6.772294463E-02 -1.900016368E-01 
      3668  3.318552815E-01 -6.423869839E-02 -1.468993890E-01 -5.499885183E-03  3.441750333E-03  2.081407238E-02  2.181569429E-02 -2.289723962E-02 -1.468993890E-01 -6.423869839E-02  3.318552815E-01 
      3669 -3.912331078E-01 -3.071170527E-02 -1.468697544E-01 -4.316443488E-03  1.777419110E-03 -9.067860897E-03  1.020323469E-02  1.537618190E-02 -1.468697544E-01 -3.071170527E-02 -3.912331078E-01 
      3670 -1.751364285E-01 -6.368176762E-02 -1.468626684E-01 -1.204227620E-02 -2.234499057E-03 -2.854514589E-02  3.113451475E-02 -2.972817724E-02 -1.468626684E-01 -6.368176762E-02 -1.751364285E-01 
