nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
      4645  3.487885430E-01  2.268486506E-02 -1.188270356E-01 -2.331285424E-03 -8.920653613E-04  4.631404158E-03  5.266744540E-03  1.828177489E-02 -1.188270356E-01  2.268486506E-02  3.487885430E-01 
      4646 -2.575435954E-01 -7.038861430E-02 -1.187943028E-01 -4.144993731E-03  1.637717092E-03 -1.585612713E-02  1.648894559E-02 -4.800749491E-02 -1.187943028E-01 -7.038861430E-02 -2.575435954E-01 
      4647  2.575435954E-01  7.038861430E-02 -1.187943028E-01 -4.956259789E-03 -1.299864096E-03  1.573812532E-02  1.658301358E-02 -2.109619307E-02 -1.187943028E-01  7.038861430E-02  2.575435954E-01 
      4648 -2.064959626E-01  7.499907943E-02 -1.187914151E-01 -6.199565767E-03 -1.926322694E-05 -2.201685379E-02  2.290731907E-02 -2.979770984E-02 -1.187914151E-01  7.499907943E-02 -2.064959626E-01 
      4649 -1.478947120E-01  6.919983164E-02 -1.187813288E-01 -7.450391238E-03  1.153245377E-03 -1.852052537E-02  2.000700192E-02 -3.156031856E-04 -1.187813288E-01  6.919983164E-02 -1.478947120E-01 
      4650 -3.307044723E-01  4.136861359E-02 -1.186953190E-01 -3.969043734E-03 -2.952712998E-03 -1.073980919E-02  1.182977173E-02 -1.853623597E-02 -1.186953190E-01  4.136861359E-02 -3.307044723E-01 
      4651 -6.830605958E-02 -3.023150199E-02 -1.186918585E-01 -1.090442056E-02 -7.731703898E-04 -1.969895916E-02  2.253517695E-02  3.788526103E-01 -1.186918585E-01 -3.023150199E-02 -6.830605958E-02 
      4652  6.830605961E-02  3.023150200E-02 -1.186918585E-01 -1.113486747E-02  6.459875426E-04  1.990002177E-02  2.281915101E-02  3.877132313E-01 -1.186918585E-01  3.023150200E-02  6.830605961E-02 
      4653  6.830230273E-02 -3.024141349E-02 -1.186846476E-01 -1.052051411E-02 -9.982350120E-05  1.835653972E-02  2.116113789E-02  3.969955795E-01 -1.186846476E-01 -3.024141349E-02  6.830230273E-02 
      4654 -6.830230275E-02  3.024141349E-02 -1.186846476E-01 -1.069978938E-02  3.194620022E-05 -1.861097325E-02  2.147482507E-02  3.988700295E-01 -1.186846476E-01  3.024141349E-02 -6.830230275E-02 
      4655 -3.401321119E-01 -3.310582748E-02 -1.186664721E-01 -2.815995247E-03  1.526029162E-03 -6.379331422E-03  7.145826354E-03  3.299768127E-03 -1.186664721E-01 -3.310582748E-02 -3.401321119E-01 
      4656  3.401321119E-01  3.310582748E-02 -1.186664721E-01 -3.488541273E-03 -2.261853084E-03  8.332215197E-03  9.320228791E-03  1.111503949E-02 -1.186664721E-01  3.310582748E-02  3.401321119E-01 
      4657  5.547328639E-02 -1.396178967E-07 -1.186300572E-01 -1.023538641E-02  2.178966528E-05  1.769650701E-02  2.044711907E-02  5.328066068E-01 -1.186300572E-01 -1.396178967E-07  5.547328639E-02 
      4658 -5.547328639E-02  1.395507867E-07 -1.186300572E-01 -1.027898894E-02  6.313759028E-05 -1.781458640E-02  2.057079535E-02  5.483005629E-01 -1.186300572E-01  1.395507867E-07 -5.547328639E-02 
      4659 -2.956617956E-01  5.991817449E-02 -1.186131525E-01 -4.367178822E-03 -3.121863022E-03 -1.593917292E-02  1.682746210E-02 -4.128428341E-02 -1.186131525E-01  5.991817449E-02 -2.956617956E-01 
      4660 -1.447866376E-01 -6.863477325E-02 -1.185071265E-01 -7.354465577E-03 -2.325768963E-03 -2.338900317E-02  2.464010590E-02 -2.361248041E-02 -1.185071265E-01 -6.863477325E-02 -1.447866376E-01 
      4661  1.447866376E-01  6.863477325E-02 -1.185071265E-01 -8.159131003E-03  1.695607665E-03  2.196635230E-02  2.352513858E-02  3.215952842E-02 -1.185071265E-01  6.863477325E-02  1.447866376E-01 
      4662  3.485914678E-01 -2.204028997E-02 -1.184807524E-01 -1.731455214E-03  7.391287770E-04  3.461925036E-03  3.952496270E-03  1.843127892E-02 -1.184807524E-01 -2.204028997E-02  3.485914678E-01 
      4663 -3.030385388E-01  5.681149589E-02 -1.184208531E-01 -3.778428039E-03 -2.874177179E-03 -1.331606370E-02  1.414274435E-02 -3.702246644E-02 -1.184208531E-01  5.681149589E-02 -3.030385388E-01 
      4664 -3.497606245E-01  1.982310098E-02 -1.184115821E-01 -2.876174373E-03 -1.154983211E-03 -5.595342099E-03  6.404225559E-03  6.404058973E-03 -1.184115821E-01  1.982310098E-02 -3.497606245E-01 
      4665 -3.544553598E-01  5.882307418E-03 -1.183091307E-01 -8.394411438E-04  2.151054195E-06 -1.476127617E-03  1.747777896E-03  1.475110372E-02 -1.183091307E-01  5.882307418E-03 -3.544553598E-01 
      4666  1.704078772E-01 -7.299169477E-02 -1.182919001E-01 -5.797665289E-03 -1.128827731E-03  1.936940362E-02  2.028259893E-02 -1.434586637E-02 -1.182919001E-01 -7.299169477E-02  1.704078772E-01 
      4667 -2.528832355E-01  7.103755526E-02 -1.182253374E-01 -4.007169852E-03 -1.747278264E-03 -1.709143342E-02  1.765228675E-02 -2.868193212E-02 -1.182253374E-01  7.103755526E-02 -2.528832355E-01 
      4668  1.134679986E-01  5.952154874E-02 -1.182008828E-01 -9.329102405E-03  2.089788430E-03  2.152758449E-02  2.358756346E-02  5.999097843E-02 -1.182008828E-01  5.952154874E-02  1.134679986E-01 
      4669 -1.134690758E-01 -5.952256183E-02 -1.181999787E-01 -1.015248883E-02 -1.941592502E-03 -2.262564491E-02  2.488786114E-02  7.514151628E-02 -1.181999787E-01 -5.952256183E-02 -1.134690758E-01 
      4670  5.550406515E-02 -7.630232561E-03 -1.181984804E-01 -1.018890225E-02  2.722661991E-04  1.756872063E-02  2.031399277E-02  5.522175669E-01 -1.181984804E-01 -7.630232561E-03  5.550406515E-02 
      4671 -5.550411628E-02 -7.629768790E-03 -1.181985646E-01 -1.065271418E-02  1.044289174E-04 -1.843107875E-02  2.129125096E-02  5.389199641E-01 -1.181985646E-01 -7.629768790E-03 -5.550411628E-02 
      4672  5.550411628E-02  7.629768701E-03 -1.181985647E-01 -1.132744881E-02 -4.386963691E-04  1.954362431E-02  2.259690648E-02  5.378042175E-01 -1.181985647E-01  7.629768701E-03  5.550411628E-02 
      4673 -5.550406516E-02  7.630232472E-03 -1.181984804E-01 -1.016579989E-02 -3.075907411E-04 -1.758136726E-02  2.032062398E-02  5.403234301E-01 -1.181984804E-01  7.630232472E-03 -5.550406516E-02 
      4674 -3.238685277E-01  4.549909641E-02 -1.181395483E-01 -3.658719617E-03 -2.689368981E-03 -1.037986380E-02  1.133625488E-02 -2.677474796E-02 -1.181395483E-01  4.549909641E-02 -3.238685277E-01 
      4675 -3.171101351E-01  4.957853641E-02 -1.181018939E-01 -3.841148009E-03 -2.765451326E-03 -1.148718683E-02  1.242883633E-02 -3.092104056E-02 -1.181018939E-01  4.957853641E-02 -3.171101351E-01 
      4676  3.534830351E-01 -8.881771293E-03 -1.180903929E-01 -5.228844231E-04 -2.046798717E-04  8.575287538E-04  1.028979472E-03  2.142978533E-02 -1.180903929E-01 -8.881771293E-03  3.534830351E-01 
      4677 -1.646961103E-01 -7.233031361E-02 -1.179878744E-01 -7.454869257E-03 -1.288884643E-03 -2.250812132E-02  2.378367388E-02 -3.510363560E-02 -1.179878744E-01 -7.233031361E-02 -1.646961103E-01 
      4678  1.646961103E-01  7.233031361E-02 -1.179878744E-01 -5.353881467E-03  1.326578137E-03  1.867150753E-02  1.947327159E-02 -1.306723986E-02 -1.179878744E-01  7.233031361E-02  1.646961103E-01 
      4679 -3.099918700E-01  5.323188719E-02 -1.179671557E-01 -3.699223156E-03 -2.655912136E-03 -1.171631395E-02  1.257611748E-02 -3.269945942E-02 -1.179671557E-01  5.323188719E-02 -3.099918700E-01 
      4680 -3.051033836E-01 -5.542307438E-02 -1.178044804E-01 -3.342221569E-03  2.476152833E-03 -1.124464390E-02  1.199605460E-02 -3.014900627E-02 -1.178044804E-01 -5.542307438E-02 -3.051033836E-01 
      4681  3.051033836E-01  5.542307438E-02 -1.178044804E-01 -4.085299934E-03 -3.601369848E-03  1.486358915E-02  1.584478552E-02 -7.322640708E-03 -1.178044804E-01  5.542307438E-02  3.051033836E-01 
      4682 -1.936903931E-01 -7.482753273E-02 -1.176969360E-01 -3.846109731E-03 -3.634190045E-04 -1.612138127E-02  1.658533257E-02 -4.160368722E-02 -1.176969360E-01 -7.482753273E-02 -1.936903931E-01 
      4683  1.936903931E-01  7.482753273E-02 -1.176969360E-01 -4.379580649E-03  3.261125542E-04  1.776722540E-02  1.831059927E-02 -1.129756192E-02 -1.176969360E-01  7.482753273E-02  1.936903931E-01 
      4684  2.656870245E-01 -6.831967964E-02 -1.176654696E-01 -4.656530585E-03  2.345386754E-03  1.843505016E-02  1.917427113E-02 -3.819667221E-02 -1.176654696E-01 -6.831967964E-02  2.656870245E-01 
      4685 -2.506309725E-01 -7.122205943E-02 -1.175622635E-01 -4.015770328E-03  1.376134526E-03 -1.518202798E-02  1.578042076E-02 -4.063186212E-02 -1.175622635E-01 -7.122205943E-02 -2.506309725E-01 
      4686  2.506309725E-01  7.122205943E-02 -1.175622635E-01 -4.736236948E-03 -1.722122032E-03  1.818512321E-02  1.892739304E-02 -1.987326071E-02 -1.175622635E-01  7.122205943E-02  2.506309725E-01 
      4687 -3.504966688E-01 -1.499088218E-02 -1.175043839E-01 -7.727447145E-04  3.955563534E-04 -1.531741132E-03  1.784625844E-03  1.446939888E-02 -1.175043839E-01 -1.499088218E-02 -3.504966688E-01 
      4688  3.504966688E-01  1.499088218E-02 -1.175043839E-01 -1.124167029E-03 -2.208733726E-04  2.059422261E-03  2.366844920E-03  2.082385326E-02 -1.175043839E-01  1.499088218E-02  3.504966688E-01 
      4689 -3.231039370E-01 -4.521582552E-02 -1.174497254E-01 -3.217732971E-03  2.430743820E-03 -9.213623165E-03  1.006553190E-02 -3.915194871E-03 -1.174497254E-01 -4.521582552E-02 -3.231039370E-01 
      4690  3.231039370E-01  4.521582552E-02 -1.174497254E-01 -3.522984741E-03 -2.836718338E-03  1.039013595E-02  1.133735477E-02 -1.158324052E-02 -1.174497254E-01  4.521582552E-02  3.231039370E-01 
      4691  2.221743136E-01 -7.440210461E-02 -1.173589934E-01 -4.507020986E-03  7.079161063E-04  1.954563388E-02  2.007562055E-02 -2.439798903E-02 -1.173589934E-01 -7.440210461E-02  2.221743136E-01 
      4692 -2.220508216E-01 -7.440179433E-02 -1.172848751E-01 -4.536844685E-03  7.299380613E-04 -1.901635994E-02  1.957985069E-02 -4.296487920E-02 -1.172848751E-01 -7.440179433E-02 -2.220508216E-01 
      4693  2.220508216E-01  7.440179433E-02 -1.172848751E-01 -4.679036818E-03 -5.877251473E-04  1.778951072E-02  1.841438641E-02 -9.632520253E-03 -1.172848751E-01  7.440179433E-02  2.220508216E-01 
      4694  1.780799302E-01 -7.394996304E-02 -1.172553158E-01 -6.859591281E-03 -5.123937039E-04  1.846025146E-02  1.974120122E-02 -9.576862188E-03 -1.172553158E-01 -7.394996304E-02  1.780799302E-01 
      4695  8.868675566E-02 -4.851512945E-02 -1.172465628E-01 -1.073240323E-02 -1.272170180E-03  2.087608901E-02  2.351817851E-02  2.112445671E-01 -1.172465628E-01 -4.851512945E-02  8.868675566E-02 
      4696 -8.868675570E-02  4.851512957E-02 -1.172465627E-01 -1.133630645E-02  4.068990315E-04 -2.032277173E-02  2.327782637E-02  2.392983468E-01 -1.172465627E-01  4.851512957E-02 -8.868675570E-02 
      4697 -2.777043087E-01 -6.504841736E-02 -1.172249876E-01 -4.489749764E-03  2.703355535E-03 -1.727591954E-02  1.806000230E-02 -3.345255210E-02 -1.172249876E-01 -6.504841736E-02 -2.777043087E-01 
      4698  2.777043087E-01  6.504841736E-02 -1.172249876E-01 -3.409112582E-03 -2.362695719E-03  1.404625659E-02  1.465765723E-02 -1.923962147E-02 -1.172249876E-01  6.504841736E-02  2.777043087E-01 
      4699 -8.869049842E-02 -4.856995467E-02 -1.171949722E-01 -1.257247714E-02 -1.178763966E-03 -2.386648575E-02  2.700863750E-02  2.210346642E-01 -1.171949722E-01 -4.856995467E-02 -8.869049842E-02 
      4700  8.869049845E-02  4.856995479E-02 -1.171949721E-01 -1.208102503E-02  6.299588387E-04  2.208205034E-02  2.518719478E-02  2.181098441E-01 -1.171949721E-01  4.856995479E-02  8.869049845E-02 
      4701 -1.237463118E-01  6.371007578E-02 -1.171399879E-01 -7.612476281E-03  1.933554295E-03 -1.946253896E-02  2.100131427E-02  4.488676119E-02 -1.171399879E-01  6.371007578E-02 -1.237463118E-01 
      4702  3.528040441E-01 -9.878230311E-04 -1.170964814E-01 -4.530684254E-04 -5.881008696E-07  7.725028356E-04  9.149071707E-04  2.256822081E-02 -1.170964814E-01 -9.878230311E-04  3.528040441E-01 
      4703  9.554251802E-02 -5.246204591E-02 -1.170510101E-01 -1.156989511E-02 -1.834894799E-03  2.385014381E-02  2.661826043E-02  1.662525998E-01 -1.170510101E-01 -5.246204591E-02  9.554251802E-02 
      4704 -9.554251805E-02  5.246204601E-02 -1.170510101E-01 -1.135023252E-02  9.192957425E-04 -2.155000344E-02  2.438334963E-02  1.873993906E-01 -1.170510101E-01  5.246204601E-02 -9.554251805E-02 
      4705  1.335386781E-01 -6.654850530E-02 -1.170368181E-01 -7.935760278E-03 -2.193929549E-03  2.232199751E-02  2.380940921E-02  2.652089493E-02 -1.170368181E-01 -6.654850530E-02  1.335386781E-01 
      4706 -6.199552199E-02 -2.604557050E-02 -1.170058418E-01 -1.101765740E-02 -5.158937471E-05 -1.920678069E-02  2.215090970E-02  4.622729622E-01 -1.170058418E-01 -2.604557050E-02 -6.199552199E-02 
      4707  6.199552201E-02  2.604557044E-02 -1.170058418E-01 -1.023619467E-02  4.204617280E-04  1.809509841E-02  2.080941159E-02  4.681508749E-01 -1.170058418E-01  2.604557044E-02  6.199552201E-02 
      4708  6.199353254E-02 -2.604647868E-02 -1.170043048E-01 -1.050471753E-02  3.325891480E-05  1.827235412E-02  2.108659700E-02  4.661380936E-01 -1.170043048E-01 -2.604647868E-02  6.199353254E-02 
      4709 -6.199353256E-02  2.604647862E-02 -1.170043049E-01 -9.807784722E-03  8.163156974E-05 -1.709767878E-02  1.972593771E-02  4.722729951E-01 -1.170043049E-01  2.604647862E-02 -6.199353256E-02 
      4710 -3.439623406E-01  2.515373374E-02 -1.170000707E-01 -3.014422566E-03 -1.877888659E-03 -6.549397689E-03  7.456143371E-03 -2.583907056E-03 -1.170000707E-01  2.515373374E-02 -3.439623406E-01 
      4711  8.193582255E-02 -4.452467960E-02 -1.169959641E-01 -1.051984814E-02 -4.628775474E-04  1.897278120E-02  2.170815121E-02  2.688613553E-01 -1.169959641E-01 -4.452467960E-02  8.193582255E-02 
      4712 -8.193582259E-02  4.452467973E-02 -1.169959641E-01 -1.194002472E-02  7.358545886E-04 -2.177315523E-02  2.485333816E-02  2.667193129E-01 -1.169959641E-01  4.452467973E-02 -8.193582259E-02 
      4713 -9.554015713E-02 -5.251059774E-02 -1.169947226E-01 -1.089615546E-02 -1.855808082E-03 -2.263726132E-02  2.520793047E-02  1.541211789E-01 -1.169947226E-01 -5.251059774E-02 -9.554015713E-02 
      4714  9.554015716E-02  5.251059784E-02 -1.169947225E-01 -1.173473983E-02  9.336754195E-04  2.229163442E-02  2.522441617E-02  1.674120692E-01 -1.169947225E-01  5.251059784E-02  9.554015716E-02 
      4715 -8.194482578E-02 -4.455743284E-02 -1.169732452E-01 -1.233636173E-02 -1.179548909E-03 -2.314679779E-02  2.626865297E-02  2.658879236E-01 -1.169732452E-01 -4.455743284E-02 -8.194482578E-02 
      4716  8.194482581E-02  4.455743297E-02 -1.169732451E-01 -1.107765250E-02  2.999651216E-04  1.967262219E-02  2.258434783E-02  2.740221364E-01 -1.169732451E-01  4.455743297E-02  8.194482581E-02 
      4717 -5.560604687E-02 -1.498581926E-02 -1.169603207E-01 -1.160536376E-02  2.566339271E-05 -2.015352222E-02  2.325958286E-02  5.339340051E-01 -1.169603207E-01 -1.498581926E-02 -5.560604687E-02 
      4718  5.560604688E-02  1.498581913E-02 -1.169603207E-01 -1.178987494E-02 -3.249916604E-04  2.039013876E-02  2.356299100E-02  5.401818703E-01 -1.169603207E-01  1.498581913E-02  5.560604688E-02 
      4719  5.560552980E-02 -1.498685650E-02 -1.169597779E-01 -1.052736040E-02  2.595287681E-04  1.815726123E-02  2.099322830E-02  5.217518702E-01 -1.169597779E-01 -1.498685650E-02  5.560552980E-02 
      4720 -5.560552981E-02  1.498685637E-02 -1.169597779E-01 -9.992879996E-03 -6.759957017E-05 -1.730891468E-02  1.999574276E-02  5.420744897E-01 -1.169597779E-01  1.498685637E-02 -5.560552981E-02 
      4721  2.732543401E-01 -6.614174004E-02 -1.169342252E-01 -4.478612731E-03  2.236872474E-03  1.608176732E-02  1.685414732E-02 -3.784095381E-02 -1.169342252E-01 -6.614174004E-02  2.732543401E-01 
      4722 -2.605067452E-01  6.912964254E-02 -1.168160917E-01 -4.272573276E-03 -2.133182286E-03 -1.742277768E-02  1.807543827E-02 -2.859624468E-02 -1.168160917E-01  6.912964254E-02 -2.605067452E-01 
      4723  3.515956759E-01  7.102484067E-03 -1.167805203E-01 -5.053924722E-04  1.577153193E-04  8.506057261E-04  1.016067630E-03  2.192942293E-02 -1.167805203E-01  7.102484067E-03  3.515956759E-01 
      4724  3.427628144E-01 -2.623975137E-02 -1.167648788E-01 -2.151804112E-03  1.223027913E-03  4.684516932E-03  5.309400832E-03  1.528185267E-02 -1.167648788E-01 -2.623975137E-02  3.427628144E-01 
      4725  2.808791662E-01 -6.375712121E-02 -1.165582141E-01 -3.784749226E-03  2.517838097E-03  1.460362428E-02  1.530182543E-02 -3.192566840E-02 -1.165582141E-01 -6.375712121E-02  2.808791662E-01 
      4726  1.025211602E-01 -5.625950560E-02 -1.164603675E-01 -1.020483014E-02 -2.253619796E-03  2.279005551E-02  2.508618187E-02  1.430775900E-01 -1.164603675E-01 -5.625950560E-02  1.025211602E-01 
      4727 -1.025211602E-01  5.625950568E-02 -1.164603674E-01 -1.138344136E-02  1.169636230E-03 -2.254229097E-02  2.529004486E-02  1.466671143E-01 -1.164603674E-01  5.625950568E-02 -1.025211602E-01 
      4728 -1.025140320E-01 -5.629314641E-02 -1.164121587E-01 -8.860422657E-03 -1.835494111E-03 -1.956763657E-02  2.157107097E-02  1.095209723E-01 -1.164121587E-01 -5.629314641E-02 -1.025140320E-01 
      4729  1.025140320E-01  5.629314649E-02 -1.164121586E-01 -1.100129445E-02  1.098839387E-03  2.167565489E-02  2.437156624E-02  1.400003812E-01 -1.164121586E-01  5.629314649E-02  1.025140320E-01 
      4730 -7.533042598E-02 -4.047734510E-02 -1.163991473E-01 -1.033922101E-02 -8.937170178E-04 -1.919402347E-02  2.183698729E-02  3.041635355E-01 -1.163991473E-01 -4.047734510E-02 -7.533042598E-02 
      4731  7.533042601E-02  4.047734523E-02 -1.163991472E-01 -1.088005857E-02  2.890570770E-04  1.925495072E-02  2.214106224E-02  3.170908054E-01 -1.163991472E-01  4.047734523E-02  7.533042601E-02 
      4732  7.531901387E-02 -4.048646302E-02 -1.163858079E-01 -9.057072461E-03 -4.496859621E-04  1.626048634E-02  1.862248514E-02  3.208794601E-01 -1.163858079E-01 -4.048646302E-02  7.531901387E-02 
      4733 -7.531901390E-02  4.048646315E-02 -1.163858078E-01 -1.195144762E-02  3.719372537E-04 -2.129991277E-02  2.444428315E-02  3.368762292E-01 -1.163858078E-01  4.048646315E-02 -7.531901390E-02 
      4734 -1.847276199E-01  7.453050988E-02 -1.163274638E-01 -5.783421343E-03  7.805982571E-04 -2.382131006E-02  2.453708593E-02 -2.570614261E-02 -1.163274638E-01  7.453050988E-02 -1.847276199E-01 
      4735 -3.422695460E-01 -2.580626661E-02 -1.162949090E-01 -2.506203279E-03  1.131799112E-03 -5.203535381E-03  5.889997337E-03  9.434851664E-03 -1.162949090E-01 -2.580626661E-02 -3.422695460E-01 
      4736  3.422695460E-01  2.580626661E-02 -1.162949090E-01 -2.850228839E-03 -1.440312667E-03  6.019510569E-03  6.818727926E-03  1.721055525E-02 -1.162949090E-01  2.580626661E-02  3.422695460E-01 
      4737 -3.331844694E-01 -3.580915177E-02 -1.162703006E-01 -3.016270653E-03  1.720207777E-03 -7.100819256E-03  7.915909541E-03  2.106708209E-03 -1.162703006E-01 -3.580915177E-02 -3.331844694E-01 
      4738  3.331844694E-01  3.580915177E-02 -1.162703006E-01 -3.209805844E-03 -2.593472690E-03  8.458095472E-03  9.419696282E-03  2.173646268E-04 -1.162703006E-01  3.580915177E-02  3.331844694E-01 
      4739  1.857052693E-01 -7.459219586E-02 -1.162358059E-01 -7.361842707E-03 -2.586337937E-04  1.858086328E-02  2.001667919E-02 -1.109596121E-02 -1.162358059E-01 -7.459219586E-02  1.857052693E-01 
      4740 -1.403380361E-01  6.852363601E-02 -1.162285835E-01 -7.036321566E-03  1.445141646E-03 -1.856990474E-02  1.992532853E-02  7.181909866E-03 -1.162285835E-01  6.852363601E-02 -1.403380361E-01 
      4741 -1.576524475E-01 -7.175672639E-02 -1.162125393E-01 -7.172795361E-03 -1.600794370E-03 -2.332750301E-02  2.447721463E-02 -1.114956272E-02 -1.162125393E-01 -7.175672639E-02 -1.576524475E-01 
      4742  1.576524475E-01  7.175672639E-02 -1.162125393E-01 -6.256950118E-03  1.616186474E-03  2.141745833E-02  2.238784605E-02  3.579459223E-04 -1.162125393E-01  7.175672639E-02  1.576524475E-01 
      4743 -3.506908730E-01 -6.598111149E-03 -1.162047137E-01 -2.502783247E-04  3.273319176E-05 -4.441818075E-04  5.710223077E-04  1.486448786E-02 -1.162047137E-01 -6.598111149E-03 -3.506908730E-01 
      4744 -1.858798232E-01 -7.461090502E-02 -1.161278248E-01 -4.336544408E-03 -5.359110349E-04 -1.736930745E-02  1.791708828E-02 -2.707683103E-02 -1.161278248E-01 -7.461090502E-02 -1.858798232E-01 
      4745  1.858798232E-01  7.461090502E-02 -1.161278248E-01 -4.156129206E-03  5.704377239E-04  1.819930901E-02  1.868024748E-02 -2.251025087E-02 -1.161278248E-01  7.461090502E-02  1.858798232E-01 
      4746 -2.287372993E-01  7.371370847E-02 -1.160911861E-01 -5.431895131E-03 -1.273341111E-03 -2.362658352E-02  2.428202593E-02 -2.322279185E-02 -1.160911861E-01  7.371370847E-02 -2.287372993E-01 
      4747 -3.488381094E-01  1.288758027E-02 -1.160873753E-01 -1.964109125E-03 -7.829112610E-04 -3.697539595E-03  4.265461458E-03  1.228134187E-02 -1.160873753E-01  1.288758027E-02 -3.488381094E-01 
      4748 -3.508416457E-01  2.234392626E-04 -1.159563625E-01 -3.693774160E-04  1.766408833E-05 -6.418877676E-04  7.866829423E-04  1.480426990E-02 -1.159563625E-01  2.234392626E-04 -3.508416457E-01 
      4749 -1.386389966E-01 -6.827654382E-02 -1.158820411E-01 -6.597436666E-03 -2.386084276E-03 -2.213074497E-02  2.321856486E-02 -6.119530165E-03 -1.158820411E-01 -6.827654382E-02 -1.386389966E-01 
      4750  1.386389966E-01  6.827654382E-02 -1.158820411E-01 -8.681343456E-03  1.557640780E-03  2.229526657E-02  2.399612057E-02  3.074980845E-02 -1.158820411E-01  6.827654382E-02  1.386389966E-01 
      4751  2.299987307E-01 -7.354997442E-02 -1.158428033E-01 -4.047611807E-03  1.071546595E-03  1.784797479E-02  1.833877710E-02 -2.333018036E-02 -1.158428033E-01 -7.354997442E-02  2.299987307E-01 
      4752 -2.977694169E-01 -5.713686264E-02 -1.158175926E-01 -3.181748537E-03  2.332990616E-03 -1.108498582E-02  1.177156480E-02 -3.639495634E-02 -1.158175926E-01 -5.713686264E-02 -2.977694169E-01 
      4753  2.977694169E-01  5.713686264E-02 -1.158175926E-01 -3.281044182E-03 -3.224443045E-03  1.331259261E-02  1.408880097E-02 -1.213495430E-02 -1.158175926E-01  5.713686264E-02  2.977694169E-01 
      4754  3.365378849E-01 -3.158890220E-02 -1.157539357E-01 -2.818893271E-03  2.249971451E-03  7.025621752E-03  7.909661366E-03  1.159580833E-02 -1.157539357E-01 -3.158890220E-02  3.365378849E-01 
      4755  3.238297063E-01 -4.260605740E-02 -1.156916322E-01 -3.351911086E-03  2.523708379E-03  9.350964349E-03  1.025383708E-02  1.960946514E-03 -1.156916322E-01 -4.260605740E-02  3.238297063E-01 
      4756  1.096555486E-01 -5.977104557E-02 -1.156218275E-01 -8.962759462E-03 -2.261930740E-03  2.144143120E-02  2.336933577E-02  9.951310930E-02 -1.156218275E-01 -5.977104557E-02  1.096555486E-01 
      4757 -2.147696656E-01  7.464783853E-02 -1.156147866E-01 -5.747660443E-03 -6.352902994E-04 -2.249905947E-02  2.324147209E-02 -4.118346513E-02 -1.156147866E-01  7.464783853E-02 -2.147696656E-01 
      4758  2.882293033E-01 -6.074286725E-02 -1.156115746E-01 -3.714503766E-03  3.046352636E-03  1.484921663E-02  1.561107704E-02 -1.951102740E-02 -1.156115746E-01 -6.074286725E-02  2.882293033E-01 
      4759  3.476776893E-01 -1.381722677E-02 -1.156116239E-01 -8.971203420E-04  7.865204489E-06  1.563146040E-03  1.814139885E-03  1.949190502E-02 -1.156116239E-01 -1.381722677E-02  3.476776893E-01 
      4760 -3.378225272E-01  2.982453191E-02 -1.155812676E-01 -3.122063999E-03 -2.624371183E-03 -7.679617192E-03  8.699134095E-03 -8.758132093E-03 -1.155812676E-01  2.982453191E-02 -3.378225272E-01 
      4761 -1.324059851E-01 -6.690819319E-02 -1.155733705E-01 -7.067272041E-03 -2.254435558E-03 -2.109716670E-02  2.237642915E-02  1.170917647E-02 -1.155733705E-01 -6.690819319E-02 -1.324059851E-01 
      4762  1.324059851E-01  6.690819319E-02 -1.155733705E-01 -8.248486204E-03  1.601536601E-03  2.071433825E-02  2.239158440E-02  2.175812754E-02 -1.155733705E-01  6.690819319E-02  1.324059851E-01 
      4763 -1.621734660E-01  7.255727079E-02 -1.155532559E-01 -6.525893668E-03  1.184536842E-03 -2.059354514E-02  2.166698200E-02 -1.520491542E-02 -1.155532559E-01  7.255727079E-02 -1.621734660E-01 
      4764 -6.880333521E-02 -3.635994185E-02 -1.154684116E-01 -1.048393289E-02 -5.433777064E-04 -1.877202911E-02  2.152389808E-02  3.738566385E-01 -1.154684116E-01 -3.635994185E-02 -6.880333521E-02 
      4765  6.880333525E-02  3.635994196E-02 -1.154684116E-01 -1.011953721E-02  2.441667837E-04  1.777824551E-02  2.046897908E-02  3.895045846E-01 -1.154684116E-01  3.635994196E-02  6.880333525E-02 
      4766 -2.429454565E-01 -7.185859360E-02 -1.154629440E-01 -3.704110089E-03  1.406879593E-03 -1.585588099E-02  1.635789413E-02 -3.470143558E-02 -1.154629440E-01 -7.185859360E-02 -2.429454565E-01 
      4767  2.429454565E-01  7.185859360E-02 -1.154629440E-01 -4.017034850E-03 -1.733343221E-03  1.821518361E-02  1.878055232E-02 -2.361903756E-02 -1.154629440E-01  7.185859360E-02  2.429454565E-01 
      4768 -2.680353618E-01  6.683693198E-02 -1.154595002E-01 -5.248636910E-03 -2.034597026E-03 -1.704003341E-02  1.796315211E-02 -3.578201941E-02 -1.154595002E-01  6.683693198E-02 -2.680353618E-01 
      4769  6.879483272E-02 -3.638239703E-02 -1.154491246E-01 -9.672421901E-03 -4.203652303E-04  1.728081749E-02  1.981785940E-02  4.087033557E-01 -1.154491246E-01 -3.638239703E-02  6.879483272E-02 
      4770 -6.879483275E-02  3.638239713E-02 -1.154491246E-01 -1.195746198E-02 -8.010837485E-05 -2.067655803E-02  2.389494566E-02  4.071107306E-01 -1.154491246E-01  3.638239713E-02 -6.879483275E-02 
