nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
      5182 -3.130839351E-01  3.481715422E-02 -1.040538943E-01 -2.011007556E-03 -2.235270237E-03 -5.814054169E-03  6.549448259E-03 -3.038297814E-03 -1.040538943E-01  3.481715422E-02 -3.130839351E-01 
      5183  3.260385358E-01 -1.726373425E-02 -1.039614053E-01 -3.914304681E-04 -2.589085971E-04  5.650362552E-04  7.935749636E-04  4.190808396E-03 -1.039614053E-01 -1.726373425E-02  3.260385358E-01 
      5184 -3.168850456E-01 -3.054280686E-02 -1.038576323E-01 -2.355958715E-03  1.578184686E-03 -5.536850209E-03  6.222075285E-03  9.035667228E-03 -1.038576323E-01 -3.054280686E-02 -3.168850456E-01 
      5185  3.168850456E-01  3.054280686E-02 -1.038576323E-01 -2.220184208E-03 -1.789702975E-03  5.450398598E-03  6.158490282E-03 -5.879187866E-03 -1.038576323E-01  3.054280686E-02  3.168850456E-01 
      5186  4.402936979E-02 -3.182885397E-02 -1.038374079E-01 -8.877885818E-03 -2.840719389E-04  1.569009718E-02  1.803354613E-02  5.609025993E-01 -1.038374079E-01 -3.182885397E-02  4.402936979E-02 
      5187 -4.402936982E-02  3.182885408E-02 -1.038374079E-01 -8.603222832E-03  3.368621367E-05 -1.498080520E-02  1.729920974E-02  5.692397910E-01 -1.038374079E-01  3.182885408E-02 -4.402936982E-02 
      5188 -4.403005025E-02 -3.182999722E-02 -1.038371821E-01 -7.944984415E-03  4.449200212E-04 -1.339368270E-02  1.558601026E-02  5.556203332E-01 -1.038371821E-01 -3.182999722E-02 -4.403005025E-02 
      5189  4.403005029E-02  3.182999733E-02 -1.038371820E-01 -6.763653467E-03 -1.955051976E-04  1.154808462E-02  1.338801214E-02  5.526926933E-01 -1.038371820E-01  3.182999733E-02  4.403005029E-02 
      5190 -1.808766539E-01  7.499701707E-02 -1.036568028E-01 -3.585528549E-03 -1.625423683E-05 -1.775321356E-02  1.811812924E-02 -1.921279776E-02 -1.036568028E-01  7.499701707E-02 -1.808766539E-01 
      5191 -2.721116261E-01  5.899075204E-02 -1.036236162E-01 -2.700475710E-03 -2.405484125E-03 -1.070348386E-02  1.130796405E-02 -1.932637527E-02 -1.036236162E-01  5.899075204E-02 -2.721116261E-01 
      5192 -3.150017356E-02 -1.246949959E-02 -1.035838357E-01 -7.322838086E-03  1.335293397E-04 -1.267655129E-02  1.464542050E-02  7.048250290E-01 -1.035838357E-01 -1.246949959E-02 -3.150017356E-02 
      5193  3.150017357E-02  1.246949951E-02 -1.035838357E-01 -8.512653618E-03 -6.174673910E-04  1.453258480E-02  1.686264451E-02  7.069897704E-01 -1.035838357E-01  1.246949951E-02  3.150017357E-02 
      5194  3.150007433E-02 -1.246985171E-02 -1.035837098E-01 -8.040150909E-03  4.366866792E-04  1.378082870E-02  1.596454126E-02  7.025436542E-01 -1.035837098E-01 -1.246985171E-02  3.150007433E-02 
      5195 -3.150007435E-02  1.246985163E-02 -1.035837098E-01 -7.110376789E-03 -5.199576081E-04 -1.212886460E-02  1.407177068E-02  7.111761738E-01 -1.035837098E-01  1.246985163E-02 -3.150007435E-02 
      5196 -2.718907487E-01 -5.903715421E-02 -1.035644077E-01 -2.766662727E-03  2.133317351E-03 -1.022395799E-02  1.080701001E-02 -1.649878475E-02 -1.035644077E-01 -5.903715421E-02 -2.718907487E-01 
      5197  2.718907487E-01  5.903715421E-02 -1.035644077E-01 -3.463723949E-03 -2.893423174E-03  1.337546584E-02  1.412375137E-02 -2.405439159E-02 -1.035644077E-01  5.903715421E-02  2.718907487E-01 
      5198 -2.897349364E-01 -5.075468025E-02 -1.035189698E-01 -2.819776791E-03  2.300424931E-03 -9.156922100E-03  9.857571075E-03 -1.024257688E-02 -1.035189698E-01 -5.075468025E-02 -2.897349364E-01 
      5199  2.897349364E-01  5.075468025E-02 -1.035189698E-01 -2.376850281E-03 -2.559691852E-03  8.857458884E-03  9.524575479E-03 -1.810644675E-02 -1.035189698E-01  5.075468025E-02  2.897349364E-01 
      5200 -1.337567393E-01 -7.147724810E-02 -1.034543199E-01 -4.864027235E-03 -1.964392575E-03 -2.052679641E-02  2.119568760E-02 -4.248235317E-03 -1.034543199E-01 -7.147724810E-02 -1.337567393E-01 
      5201  1.337567393E-01  7.147724810E-02 -1.034543199E-01 -4.818111621E-03  1.321013066E-03  1.663896177E-02  1.738105008E-02  1.274127126E-03 -1.034543199E-01  7.147724810E-02  1.337567393E-01 
      5202  1.752406066E-01 -7.497464756E-02 -1.034267955E-01 -5.384372979E-03 -1.061820229E-04  1.902431381E-02  1.978740103E-02 -3.043730561E-02 -1.034267955E-01 -7.497464756E-02  1.752406066E-01 
      5203 -1.048760941E-01 -6.516327732E-02 -1.034259886E-01 -6.404638930E-03 -2.479216061E-03 -2.002116418E-02  2.118342859E-02  8.694449213E-02 -1.034259886E-01 -6.516327732E-02 -1.048760941E-01 
      5204  1.048760942E-01  6.516327733E-02 -1.034259886E-01 -6.303737602E-03  1.773932993E-03  1.726879537E-02  1.847491542E-02  7.703958068E-02 -1.034259886E-01  6.516327733E-02  1.048760942E-01 
      5205  1.048979037E-01 -6.517879608E-02 -1.034071175E-01 -6.004808432E-03 -2.018527062E-03  1.740233199E-02  1.854710600E-02  7.462629446E-02 -1.034071175E-01 -6.517879608E-02  1.048979037E-01 
      5206 -1.048979037E-01  6.517879609E-02 -1.034071175E-01 -6.464248558E-03  1.917364528E-03 -1.801202990E-02  1.924650198E-02  8.521816917E-02 -1.034071175E-01  6.517879609E-02 -1.048979037E-01 
      5207  3.289559437E-01 -2.958186714E-03 -1.033876527E-01 -1.533424012E-04 -1.239881841E-04  2.498929807E-04  3.272706629E-04  5.399561998E-03 -1.033876527E-01 -2.958186714E-03  3.289559437E-01 
      5208 -3.289559437E-01  2.958186714E-03 -1.033876527E-01 -4.283949525E-04  1.316796413E-04 -7.546732160E-04  9.983993699E-04  1.399155729E-02 -1.033876527E-01  2.958186714E-03 -3.289559437E-01 
      5209 -3.272035262E-01 -1.143136979E-02 -1.033203607E-01 -1.212646650E-04 -1.264657195E-04 -1.732587724E-04  3.492124969E-04  1.462904227E-02 -1.033203607E-01 -1.143136979E-02 -3.272035262E-01 
      5210  3.272035262E-01  1.143136979E-02 -1.033203607E-01 -5.921597486E-04 -2.115001937E-04  1.103031323E-03  1.272401172E-03  4.471137042E-03 -1.033203607E-01  1.143136979E-02  3.272035262E-01 
      5211  1.316775758E-01 -7.124127504E-02 -1.030963508E-01 -5.219596905E-03 -1.558214427E-03  1.831598216E-02  1.911900388E-02 -4.284034735E-03 -1.030963508E-01 -7.124127504E-02  1.316775758E-01 
      5212 -2.866971105E-01  5.197636736E-02 -1.030911455E-01 -2.242466795E-03 -2.552571636E-03 -8.833984068E-03  9.471462847E-03 -1.535544976E-02 -1.030911455E-01  5.197636736E-02 -2.866971105E-01 
      5213 -3.065371610E-01  3.908807568E-02 -1.030683539E-01 -2.119633054E-03 -2.579138199E-03 -6.823434870E-03  7.599166310E-03 -8.608481492E-03 -1.030683539E-01  3.908807568E-02 -3.065371610E-01 
      5214 -2.458100458E-01 -6.696410793E-02 -1.029175004E-01 -3.032572114E-03  2.185112505E-03 -1.410058638E-02  1.460308190E-02 -2.057046238E-02 -1.029175004E-01 -6.696410793E-02 -2.458100458E-01 
      5215  2.458100458E-01  6.696410793E-02 -1.029175004E-01 -3.058497734E-03 -2.298339652E-03  1.447801718E-02  1.498240177E-02 -2.311755944E-02 -1.029175004E-01  6.696410793E-02  2.458100458E-01 
      5216  6.401098488E-02 -4.875787314E-02 -1.027612152E-01 -9.583619636E-03 -5.017643393E-04  1.751810328E-02  1.998086659E-02  3.524572744E-01 -1.027612152E-01 -4.875787314E-02  6.401098488E-02 
      5217 -6.401098489E-02  4.875787318E-02 -1.027612152E-01 -1.028214993E-02  3.480168318E-04 -1.848326379E-02  2.117888565E-02  3.756465001E-01 -1.027612152E-01  4.875787318E-02 -6.401098489E-02 
      5218  2.274530836E-01 -7.080383935E-02 -1.027586720E-01 -3.009632842E-03  1.519647714E-03  1.397790581E-02  1.438930884E-02 -2.526349227E-02 -1.027586720E-01 -7.080383935E-02  2.274530836E-01 
      5219 -6.400162602E-02 -4.876252237E-02 -1.027512183E-01 -8.718025150E-03 -8.950016997E-04 -1.664220262E-02  1.882158768E-02  3.717465370E-01 -1.027512183E-01 -4.876252237E-02 -6.400162602E-02 
      5220  6.400162603E-02  4.876252242E-02 -1.027512183E-01 -9.966127365E-03  1.133376929E-03  1.932576033E-02  2.180619811E-02  3.581254220E-01 -1.027512183E-01  4.876252242E-02  6.400162603E-02 
      5221 -2.095454159E-01  7.330672349E-02 -1.026826765E-01 -4.029443098E-03 -1.379859363E-03 -1.990023764E-02  2.036888318E-02 -1.761370138E-02 -1.026826765E-01  7.330672349E-02 -2.095454159E-01 
      5222  7.077435885E-02 -5.258571831E-02 -1.026110052E-01 -8.947902234E-03 -9.913108114E-04  1.761749312E-02  1.983350692E-02  2.966142482E-01 -1.026110052E-01 -5.258571831E-02  7.077435885E-02 
      5223 -7.077435885E-02  5.258571834E-02 -1.026110051E-01 -8.538306917E-03  9.106558628E-04 -1.667779599E-02  1.877740539E-02  3.116428215E-01 -1.026110051E-01  5.258571834E-02 -7.077435885E-02 
      5224 -7.075859246E-02 -5.257827480E-02 -1.026103531E-01 -7.469703660E-03 -1.099003644E-03 -1.515680023E-02  1.694407847E-02  2.833252994E-01 -1.026103531E-01 -5.257827480E-02 -7.075859246E-02 
      5225  7.075859247E-02  5.257827483E-02 -1.026103531E-01 -8.707696796E-03  1.335111939E-03  1.764790618E-02  1.974412762E-02  3.021034844E-01 -1.026103531E-01  5.257827483E-02  7.075859247E-02 
      5226 -1.609499695E-01 -7.453080892E-02 -1.025963588E-01 -3.389851312E-03 -6.479325298E-04 -1.675778889E-02  1.712036510E-02 -2.628574125E-02 -1.025963588E-01 -7.453080892E-02 -1.609499695E-01 
      5227  1.609499695E-01  7.453080892E-02 -1.025963588E-01 -4.474371259E-03  5.681309023E-04  1.801384339E-02  1.857901323E-02 -1.452470768E-03 -1.025963588E-01  7.453080892E-02  1.609499695E-01 
      5228 -1.259211644E-01 -7.039829626E-02 -1.025687703E-01 -5.377017365E-03 -2.270494510E-03 -2.160766248E-02  2.239352916E-02  4.756471679E-03 -1.025687703E-01 -7.039829626E-02 -1.259211644E-01 
      5229  1.259211644E-01  7.039829626E-02 -1.025687703E-01 -5.177406994E-03  1.480863070E-03  1.717728415E-02  1.801240188E-02  6.413250047E-04 -1.025687703E-01  7.039829626E-02  1.259211644E-01 
      5230 -1.597079445E-01  7.446542273E-02 -1.025289762E-01 -4.081285798E-03  6.915431345E-04 -1.925257711E-02  1.970050747E-02 -1.037318286E-02 -1.025289762E-01  7.446542273E-02 -1.597079445E-01 
      5231 -1.244133924E-01  7.014197959E-02 -1.024917581E-01 -5.045303854E-03  1.562949576E-03 -1.721060577E-02  1.802424233E-02  3.443532683E-02 -1.024917581E-01  7.014197959E-02 -1.244133924E-01 
      5232  5.734603450E-02 -4.488815834E-02 -1.024874507E-01 -8.683357653E-03 -5.729439283E-04  1.592380712E-02  1.816195229E-02  4.151741860E-01 -1.024874507E-01 -4.488815834E-02  5.734603450E-02 
      5233 -5.734603452E-02  4.488815841E-02 -1.024874506E-01 -8.931048863E-03 -3.772998794E-05 -1.538494748E-02  1.779698925E-02  4.395493375E-01 -1.024874506E-01  4.488815841E-02 -5.734603452E-02 
      5234 -1.890939593E-01 -7.477596285E-02 -1.024846139E-01 -3.511024171E-03  3.970796751E-04 -1.685444663E-02  1.724642812E-02 -1.722340353E-02 -1.024846139E-01 -7.477596285E-02 -1.890939593E-01 
      5235  1.890939593E-01  7.477596285E-02 -1.024846139E-01 -3.897169225E-03 -4.352612185E-04  1.799033017E-02  1.842235795E-02 -1.353233389E-02 -1.024846139E-01  7.477596285E-02  1.890939593E-01 
      5236 -5.735005837E-02 -4.489780381E-02 -1.024814516E-01 -9.492541592E-03 -8.086629899E-04 -1.774685212E-02  2.015937964E-02  4.159017552E-01 -1.024814516E-01 -4.489780381E-02 -5.735005837E-02 
      5237  5.735005838E-02  4.489780388E-02 -1.024814516E-01 -9.526520160E-03  7.694014946E-04  1.768184751E-02  2.010091910E-02  4.223295135E-01 -1.024814516E-01  4.489780388E-02  5.735005838E-02 
      5238  3.103620863E-01 -3.481439122E-02 -1.024807620E-01 -2.331477469E-03  1.492680857E-03  5.688608906E-03  6.338281253E-03 -1.153949221E-03 -1.024807620E-01 -3.481439122E-02  3.103620863E-01 
      5239 -2.174399677E-01 -7.228101392E-02 -1.024318814E-01 -3.290262139E-03  1.006000444E-03 -1.307949141E-02  1.356249204E-02 -1.967008641E-02 -1.024318814E-01 -7.228101392E-02 -2.174399677E-01 
      5240  2.174399677E-01  7.228101392E-02 -1.024318814E-01 -2.637678444E-03 -1.277101560E-03  1.385632958E-02  1.417499952E-02 -3.501008315E-02 -1.024318814E-01  7.228101392E-02  2.174399677E-01 
      5241  3.003778106E-01 -4.293569289E-02 -1.024159212E-01 -2.421881635E-03  2.089220152E-03  7.197447002E-03  7.880594042E-03 -1.122069919E-02 -1.024159212E-01 -4.293569289E-02  3.003778106E-01 
      5242 -2.301439828E-01  7.017991225E-02 -1.023279888E-01 -2.879352114E-03 -1.948760790E-03 -1.527672960E-02  1.567453117E-02 -2.803537833E-02 -1.023279888E-01  7.017991225E-02 -2.301439828E-01 
      5243 -3.009796977E-01 -4.224779465E-02 -1.022153804E-01 -2.925316182E-03  2.556231475E-03 -8.565772070E-03  9.409520783E-03 -5.860773882E-03 -1.022153804E-01 -4.224779465E-02 -3.009796977E-01 
      5244  3.009796977E-01  4.224779465E-02 -1.022153804E-01 -2.453927944E-03 -2.511452362E-03  7.697289187E-03  8.465542709E-03 -1.504252326E-02 -1.022153804E-01  4.224779465E-02  3.009796977E-01 
      5245 -3.198828659E-01  2.282025886E-02 -1.021881090E-01 -2.127532170E-03 -1.715635724E-03 -4.778956387E-03  5.509464004E-03  5.598662024E-03 -1.021881090E-01  2.282025886E-02 -3.198828659E-01 
      5246 -3.778231938E-02 -2.796466855E-02 -1.021709784E-01 -8.028562067E-03  3.152766421E-04 -1.366161311E-02  1.585590196E-02  6.412194560E-01 -1.021709784E-01 -2.796466855E-02 -3.778231938E-02 
      5247  3.778231942E-02  2.796466862E-02 -1.021709784E-01 -7.987315439E-03  5.365881871E-05  1.388964431E-02  1.602564164E-02  6.271236356E-01 -1.021709784E-01  2.796466862E-02  3.778231942E-02 
      5248  3.778168311E-02 -2.796419841E-02 -1.021708292E-01 -7.149117111E-03  3.437065521E-04  1.212060936E-02  1.408231930E-02  6.267555329E-01 -1.021708292E-01 -2.796419841E-02  3.778168311E-02 
      5249 -3.778168314E-02  2.796419848E-02 -1.021708292E-01 -7.434029160E-03 -5.380111430E-04 -1.243067881E-02  1.451536277E-02  6.377873099E-01 -1.021708292E-01  2.796419848E-02 -3.778168314E-02 
      5250  1.837841662E-01 -7.492233871E-02 -1.021677597E-01 -4.985518182E-03  2.747734552E-04  1.858825876E-02  1.926493247E-02 -1.921270557E-02 -1.021677597E-01 -7.492233871E-02  1.837841662E-01 
      5251 -3.152356599E-02 -1.849046617E-02 -1.021294958E-01 -7.610101448E-03  3.718743380E-04 -1.303087552E-02  1.510863995E-02  7.131687841E-01 -1.021294958E-01 -1.849046617E-02 -3.152356599E-02 
      5252  3.152356602E-02  1.849046606E-02 -1.021294959E-01 -7.480779426E-03 -7.822224139E-04  1.258944425E-02  1.467093045E-02  7.097216961E-01 -1.021294959E-01  1.849046606E-02  3.152356602E-02 
      5253  3.152336122E-02 -1.849078615E-02 -1.021292836E-01 -7.516792527E-03  3.093257102E-04  1.288231801E-02  1.492336909E-02  6.996894103E-01 -1.021292836E-01 -1.849078615E-02  3.152336122E-02 
      5254 -3.152336125E-02  1.849078604E-02 -1.021292836E-01 -7.661899612E-03 -1.137909438E-04 -1.324952084E-02  1.532660456E-02  7.145684334E-01 -1.021292836E-01  1.849078604E-02 -3.152336125E-02 
      5255  7.764872477E-02 -5.624055309E-02 -1.021250749E-01 -7.773637168E-03 -1.977100796E-03  1.801900217E-02  1.973585895E-02  2.460089843E-01 -1.021250749E-01 -5.624055309E-02  7.764872477E-02 
      5256 -7.764872478E-02  5.624055312E-02 -1.021250748E-01 -7.720165876E-03  1.330343075E-03 -1.646702010E-02  1.825372602E-02  2.653869838E-01 -1.021250748E-01  5.624055312E-02 -7.764872478E-02 
      5257 -2.997237947E-01  4.303241593E-02 -1.021164359E-01 -2.356518838E-03 -2.927478350E-03 -8.198923381E-03  9.023255848E-03 -7.880788604E-03 -1.021164359E-01  4.303241593E-02 -2.997237947E-01 
      5258 -7.763146597E-02 -5.624041136E-02 -1.021152960E-01 -6.859077492E-03 -1.470007363E-03 -1.530360473E-02  1.685043039E-02  2.345191014E-01 -1.021152960E-01 -5.624041136E-02 -7.763146597E-02 
      5259  7.763146598E-02  5.624041138E-02 -1.021152960E-01 -8.156666170E-03  1.354301336E-03  1.727990254E-02  1.917790996E-02  2.290059890E-01 -1.021152960E-01  5.624041138E-02  7.763146598E-02 
      5260 -3.190618673E-01 -2.378875739E-02 -1.020797054E-01 -1.129028795E-03  5.977207093E-04 -2.392793857E-03  2.725865354E-03  9.925390455E-03 -1.020797054E-01 -2.378875739E-02 -3.190618673E-01 
      5261  3.190618673E-01  2.378875739E-02 -1.020797054E-01 -1.871950239E-03 -1.244071490E-03  4.082341322E-03  4.665709990E-03 -6.493513422E-05 -1.020797054E-01  2.378875739E-02  3.190618673E-01 
      5262  1.394758533E-01 -7.265518352E-02 -1.020120541E-01 -4.668475078E-03 -1.456265158E-03  1.892654033E-02  1.956101392E-02  6.532672917E-03 -1.020120541E-01 -7.265518352E-02  1.394758533E-01 
      5263 -5.080168978E-02 -4.096888817E-02 -1.018704750E-01 -8.958583174E-03 -1.941489695E-04 -1.578176990E-02  1.815408645E-02  4.916488586E-01 -1.018704750E-01 -4.096888817E-02 -5.080168978E-02 
      5264  5.080168979E-02  4.096888826E-02 -1.018704749E-01 -9.691833780E-03  2.634019967E-04  1.717376846E-02  1.972915970E-02  4.902536392E-01 -1.018704749E-01  4.096888826E-02  5.080168979E-02 
      5265  5.079350196E-02 -4.096351072E-02 -1.018697968E-01 -8.114018414E-03 -1.681182348E-04  1.428551870E-02  1.643463688E-02  4.943328443E-01 -1.018697968E-01 -4.096351072E-02  5.079350196E-02 
      5266 -5.079350198E-02  4.096351081E-02 -1.018697967E-01 -7.823505086E-03  2.944678333E-05 -1.359667568E-02  1.569278699E-02  4.995161587E-01 -1.018697967E-01  4.096351081E-02 -5.079350198E-02 
      5267  2.350963725E-01 -6.902689048E-02 -1.018648098E-01 -2.988886987E-03  1.819820629E-03  1.359773947E-02  1.405129051E-02 -2.216895742E-02 -1.018648098E-01 -6.902689048E-02  2.350963725E-01 
      5268 -2.825814962E-01 -5.298136976E-02 -1.018516900E-01 -2.891303673E-03  2.148781744E-03 -9.314457308E-03  9.996630002E-03 -1.328308229E-02 -1.018516900E-01 -5.298136976E-02 -2.825814962E-01 
      5269  2.825814962E-01  5.298136976E-02 -1.018516900E-01 -2.455630203E-03 -2.957661794E-03  1.008600772E-02  1.080365550E-02 -2.115184737E-02 -1.018516900E-01  5.298136976E-02  2.825814962E-01 
      5270 -3.262494803E-01 -3.307711482E-03 -1.018419494E-01 -1.850798019E-04  2.429987942E-04 -3.186450102E-04  5.225866358E-04  1.433102798E-02 -1.018419494E-01 -3.307711482E-03 -3.262494803E-01 
      5271  3.262390747E-01  3.307800861E-03 -1.018359463E-01 -2.373924174E-04 -7.224971692E-05  4.225717540E-04  4.960674323E-04  4.987893828E-03 -1.018359463E-01  3.307800861E-03  3.262390747E-01 
      5272 -2.793060415E-01  5.454271014E-02 -1.018145294E-01 -2.714227384E-03 -2.647904881E-03 -1.034935838E-02  1.102850651E-02 -1.742988632E-02 -1.018145294E-01  5.454271014E-02 -2.793060415E-01 
      5273 -2.649942182E-01 -6.048822111E-02 -1.017932448E-01 -2.526910269E-03  2.178244962E-03 -1.031281860E-02  1.084231655E-02 -2.064197370E-02 -1.017932448E-01 -6.048822111E-02 -2.649942182E-01 
      5274  2.649942182E-01  6.048822111E-02 -1.017932448E-01 -3.432633558E-03 -2.945984698E-03  1.405099719E-02  1.476548760E-02 -2.215525228E-02 -1.017932448E-01  6.048822111E-02  2.649942182E-01 
      5275 -1.121437294E-01 -6.789779737E-02 -1.015318819E-01 -5.576710651E-03 -2.325366977E-03 -1.940527623E-02  2.033508332E-02  5.428086779E-02 -1.015318819E-01 -6.789779737E-02 -1.121437294E-01 
      5276  1.121437294E-01  6.789779737E-02 -1.015318819E-01 -5.266759281E-03  1.815173819E-03  1.678562255E-02  1.769239660E-02  3.306388337E-02 -1.015318819E-01  6.789779737E-02  1.121437294E-01 
      5277 -3.104445819E-01 -3.308712242E-02 -1.015157473E-01 -2.424396155E-03  1.734613428E-03 -5.928052535E-03  6.637976478E-03  6.501999070E-03 -1.015157473E-01 -3.308712242E-02 -3.104445819E-01 
      5278  3.104445819E-01  3.308712242E-02 -1.015157473E-01 -2.375470587E-03 -2.292176465E-03  6.413433470E-03  7.219488125E-03 -6.445195239E-03 -1.015157473E-01  3.308712242E-02  3.104445819E-01 
      5279  1.121648763E-01 -6.791675331E-02 -1.014974039E-01 -5.048055418E-03 -1.557953337E-03  1.553946353E-02  1.643103382E-02  4.714822414E-02 -1.014974039E-01 -6.791675331E-02  1.121648763E-01 
      5280 -1.121648763E-01  6.791675331E-02 -1.014974039E-01 -5.423429229E-03  1.739032724E-03 -1.696050882E-02  1.791123132E-02  7.729586800E-02 -1.014974039E-01  6.791675331E-02 -1.121648763E-01 
      5281 -1.885314462E-01  7.471920178E-02 -1.013617250E-01 -3.203188045E-03 -5.596442618E-04 -1.777444145E-02  1.807911982E-02 -1.071090509E-02 -1.013617250E-01  7.471920178E-02 -1.885314462E-01 
      5282  2.942511229E-01 -4.580891280E-02 -1.013144111E-01 -2.574326597E-03  2.467190138E-03  8.253090547E-03  8.994044475E-03 -1.582701543E-02 -1.013144111E-01 -4.580891280E-02  2.942511229E-01 
      5283 -2.552747938E-02 -2.980539001E-03 -1.012724244E-01 -6.800419997E-03  2.816847593E-04 -1.175581680E-02  1.358645156E-02  7.875953671E-01 -1.012724244E-01 -2.980539001E-03 -2.552747938E-02 
      5284  2.552747938E-02 -2.980539001E-03 -1.012724244E-01 -6.865214623E-03  1.476674410E-04  1.191107959E-02  1.375345928E-02  7.902793082E-01 -1.012724244E-01 -2.980539001E-03  2.552747938E-02 
      5285 -2.552747938E-02  2.980538994E-03 -1.012724244E-01 -6.520571430E-03 -3.149681323E-04 -1.126636854E-02  1.302757920E-02  7.852583059E-01 -1.012724244E-01  2.980538994E-03 -2.552747938E-02 
      5286  2.552747938E-02  2.980538994E-03 -1.012724244E-01 -6.873161908E-03  1.387752704E-04  1.189876778E-02  1.374588783E-02  7.838518893E-01 -1.012724244E-01  2.980538994E-03  2.552747938E-02 
      5287 -1.531132902E-01 -7.417029441E-02 -1.012461363E-01 -4.096109560E-03 -6.821999585E-04 -1.669493345E-02  1.722082091E-02 -7.168594101E-03 -1.012461363E-01 -7.417029441E-02 -1.531132902E-01 
      5288  1.531132902E-01  7.417029441E-02 -1.012461363E-01 -4.829427804E-03  6.936692218E-04  1.832135392E-02  1.896570721E-02  1.827330450E-03 -1.012461363E-01  7.417029441E-02  1.531132902E-01 
      5289 -3.242078712E-01  9.189424606E-03 -1.012314815E-01 -9.974078467E-04 -5.227303879E-04 -1.888239295E-03  2.216783071E-03  1.178438975E-02 -1.012314815E-01  9.189424606E-03 -3.242078712E-01 
      5290  8.461151859E-02 -5.973260592E-02 -1.012211592E-01 -6.885648491E-03 -1.905506176E-03  1.700866441E-02  1.845886860E-02  1.807469965E-01 -1.012211592E-01 -5.973260592E-02  8.461151859E-02 
      5291 -8.461151860E-02  5.973260593E-02 -1.012211592E-01 -7.548582339E-03  1.814271785E-03 -1.789280179E-02  1.951742540E-02  2.180322683E-01 -1.012211592E-01  5.973260593E-02 -8.461151860E-02 
      5292  3.241718205E-01 -9.254757451E-03 -1.012200148E-01 -1.731756396E-04 -3.398676821E-04  2.101019523E-04  4.536915762E-04  4.688122606E-03 -1.012200148E-01 -9.254757451E-03  3.241718205E-01 
      5293 -8.459190681E-02 -5.973071791E-02 -1.012127074E-01 -6.412461750E-03 -1.726152644E-03 -1.571634302E-02  1.707447799E-02  1.829263181E-01 -1.012127074E-01 -5.973071791E-02 -8.459190681E-02 
      5294  8.459190681E-02  5.973071792E-02 -1.012127074E-01 -8.104829094E-03  1.958212927E-03  1.933163335E-02  2.107079158E-02  1.943231912E-01 -1.012127074E-01  5.973071792E-02  8.459190681E-02 
      5295  1.916916072E-01 -7.455092337E-02 -1.012103034E-01 -5.090100166E-03  5.789999946E-04  1.823208696E-02  1.897418347E-02 -2.496309415E-02 -1.012103034E-01 -7.455092337E-02  1.916916072E-01 
      5296 -2.922035528E-01  4.697057885E-02 -1.011882241E-01 -2.144329321E-03 -2.708921469E-03 -8.095974060E-03  8.806914278E-03 -1.441376064E-02 -1.011882241E-01  4.697057885E-02 -2.922035528E-01 
      5297 -1.812727007E-01 -7.493437350E-02 -1.010357497E-01 -3.265928131E-03  2.078650758E-04 -1.559448049E-02  1.595801526E-02 -2.226984013E-02 -1.010357497E-01 -7.493437350E-02 -1.812727007E-01 
      5298  1.812727007E-01  7.493437350E-02 -1.010357497E-01 -3.673095104E-03 -2.439766972E-04  1.785624384E-02  1.823941932E-02 -8.261028662E-03 -1.010357497E-01  7.493437350E-02  1.812727007E-01 
      5299 -4.434256792E-02 -3.701841877E-02 -1.009195107E-01 -7.392073673E-03 -1.569302744E-04 -1.299098481E-02  1.494948653E-02  5.530470758E-01 -1.009195107E-01 -3.701841877E-02 -4.434256792E-02 
      5300  4.434256794E-02  3.701841888E-02 -1.009195106E-01 -8.197816690E-03 -1.480148351E-04  1.409782767E-02  1.632973004E-02  5.580147948E-01 -1.009195106E-01  3.701841888E-02  4.434256794E-02 
      5301  4.433960979E-02 -3.701697010E-02 -1.009187521E-01 -8.927585191E-03 -2.447536733E-04  1.571289171E-02  1.808439024E-02  5.692474003E-01 -1.009187521E-01 -3.701697010E-02  4.433960979E-02 
      5302 -4.433960981E-02  3.701697021E-02 -1.009187520E-01 -7.669202912E-03  3.416093452E-04 -1.366402725E-02  1.567979483E-02  5.709474278E-01 -1.009187520E-01  3.701697021E-02 -4.433960981E-02 
      5303 -2.093777314E-01 -7.296867788E-02 -1.008652304E-01 -3.901117684E-03  7.383185956E-04 -1.292946956E-02  1.355688784E-02 -3.707633612E-02 -1.008652304E-01 -7.296867788E-02 -2.093777314E-01 
      5304  2.093777314E-01  7.296867788E-02 -1.008652304E-01 -2.907574961E-03 -1.176223161E-03  1.468347621E-02  1.501999884E-02 -2.364883006E-02 -1.008652304E-01  7.296867788E-02  2.093777314E-01 
      5305  1.473185625E-01 -7.374196191E-02 -1.008498986E-01 -4.056510565E-03 -9.405921961E-04  1.672914609E-02  1.724812364E-02 -1.891001037E-02 -1.008498986E-01 -7.374196191E-02  1.473185625E-01 
      5306 -2.376869015E-01  6.804976762E-02 -1.008192731E-01 -2.601556098E-03 -2.084435910E-03 -1.345376969E-02  1.386477815E-02 -3.051824573E-02 -1.008192731E-01  6.804976762E-02 -2.376869015E-01 
