nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
       275  3.571911960E-01 -3.575812587E-02 -2.823502626E-01 -7.782679995E-03 -6.712788727E-04  1.416906744E-02  1.618519603E-02  1.573300872E-02 -2.823502626E-01 -3.575812587E-02  3.571911960E-01 
       276 -3.824194710E-01 -5.279229692E-02 -2.823039221E-01 -6.432676835E-03 -3.927016163E-04 -1.201026330E-02  1.363764957E-02 -3.758286114E-03 -2.823039221E-01 -5.279229692E-02 -3.824194710E-01 
       277 -3.439084897E-01  1.942864689E-02 -2.822019595E-01 -6.322382632E-03  1.937418005E-04 -1.104247393E-02  1.272973535E-02 -8.360186981E-04 -2.822019595E-01  1.942864689E-02 -3.439084897E-01 
       278  3.614661860E-01  3.993056164E-02 -2.820006279E-01 -7.770082759E-03  1.877257015E-04  1.370731826E-02  1.576670144E-02  2.152372627E-02 -2.820006279E-01  3.993056164E-02  3.614661860E-01 
       279  3.513389392E-01 -3.085158960E-02 -2.817817185E-01 -7.664009397E-03 -5.607352589E-04  1.382876512E-02  1.582242760E-02  1.869053330E-02 -2.817817185E-01 -3.085158960E-02  3.513389392E-01 
       280  3.721585375E-01  4.763102329E-02 -2.817616276E-01 -8.032403334E-03  3.034758128E-04  1.447713749E-02  1.656430957E-02  1.149199948E-02 -2.817616276E-01  4.763102329E-02  3.721585375E-01 
       281 -3.595554162E-01 -3.906970503E-02 -2.815133245E-01 -5.801664648E-03 -8.167304803E-04 -1.104951041E-02  1.251264579E-02  1.227601670E-02 -2.815133245E-01 -3.906970503E-02 -3.595554162E-01 
       282  3.468325570E-01 -2.596613455E-02 -2.814904894E-01 -6.156063476E-03 -6.321636046E-04  1.104140156E-02  1.266165807E-02  1.221867515E-02 -2.814904894E-01 -2.596613455E-02  3.468325570E-01 
       283 -3.915068040E-01  5.763075432E-02 -2.814585297E-01 -7.427578424E-03  3.927829047E-04 -1.379447753E-02  1.568039113E-02  6.977332454E-05 -2.814585297E-01  5.763075432E-02 -3.915068040E-01 
       284 -3.374195528E-01  5.189625521E-04 -2.814097367E-01 -7.549230804E-03 -1.313132957E-04 -1.310464498E-02  1.512974728E-02  4.043096574E-03 -2.814097367E-01  5.189625521E-04 -3.374195528E-01 
       285  3.505763059E-01  3.098545163E-02 -2.812714710E-01 -6.518471896E-03  5.244351332E-04  1.178332981E-02  1.348057503E-02  2.535560850E-02 -2.812714710E-01  3.098545163E-02  3.505763059E-01 
       286 -3.600337150E-01  3.985838882E-02 -2.812259407E-01 -6.502529562E-03  5.675746515E-04 -1.199331768E-02  1.366142726E-02  8.554056439E-03 -2.812259407E-01  3.985838882E-02 -3.600337150E-01 
       287  3.400077514E-01 -1.475854791E-02 -2.812128145E-01 -6.352259437E-03 -4.196418832E-04  1.107860058E-02  1.278207948E-02  1.745425277E-03 -2.812128145E-01 -1.475854791E-02  3.400077514E-01 
       288 -3.842923962E-01  5.479172611E-02 -2.810080723E-01 -7.027905142E-03  4.714961954E-04 -1.320745365E-02  1.498661555E-02 -1.143454627E-02 -2.810080723E-01  5.479172611E-02 -3.842923962E-01 
       289 -3.754055960E-01 -5.030333554E-02 -2.809752419E-01 -6.334934453E-03 -3.181570026E-04 -1.160376516E-02  1.322903938E-02 -1.438321944E-03 -2.809752419E-01 -5.030333554E-02 -3.754055960E-01 
       290 -3.375403644E-01  8.274765244E-03 -2.809528510E-01 -6.115655137E-03 -2.588181306E-05 -1.059779058E-02  1.224366215E-02  2.687094151E-03 -2.809528510E-01  8.274765244E-03 -3.375403644E-01 
       291 -3.368071346E-01 -7.286810410E-03 -2.806485155E-01 -6.039615553E-03 -2.304982860E-04 -1.051184268E-02  1.213015578E-02  8.655022881E-03 -2.806485155E-01 -7.286810410E-03 -3.368071346E-01 
       292 -3.693388107E-01 -4.714917069E-02 -2.805872562E-01 -5.727869121E-03 -2.775719434E-04 -1.032739516E-02  1.182182893E-02  8.524859698E-03 -2.805872562E-01 -4.714917069E-02 -3.693388107E-01 
       293  3.788978890E-01 -5.251917210E-02 -2.805816752E-01 -5.991727890E-03 -5.774822564E-04  1.151026732E-02  1.299242269E-02  1.172849179E-02 -2.805816752E-01 -5.251917210E-02  3.788978890E-01 
       294 -3.447249807E-01 -2.550799331E-02 -2.804669546E-01 -6.755655925E-03  4.644010937E-05 -1.169133003E-02  1.352231564E-02  1.433983802E-02 -2.804669546E-01 -2.550799331E-02 -3.447249807E-01 
       295  3.841482822E-01  5.520520574E-02 -2.804098992E-01 -6.960395177E-03  5.069415834E-04  1.323391647E-02  1.496626947E-02 -3.170179704E-03 -2.804098992E-01  5.520520574E-02  3.841482822E-01 
       296  3.845443016E-01 -5.543105283E-02 -2.803536898E-01 -6.267273858E-03 -5.637598179E-04  1.214496577E-02  1.368234781E-02  1.112343562E-02 -2.803536898E-01 -5.543105283E-02  3.845443016E-01 
       297 -3.454834922E-01  2.699724763E-02 -2.802622530E-01 -6.598558002E-03  4.187306460E-04 -1.177297397E-02  1.350669807E-02  3.659229016E-03 -2.802622530E-01  2.699724763E-02 -3.454834922E-01 
       298  3.377871861E-01  1.422173657E-02 -2.800528285E-01 -6.431533290E-03 -1.480147912E-04  1.105750596E-02  1.279818779E-02  1.089849327E-02 -2.800528285E-01  1.422173657E-02  3.377871861E-01 
       299  3.717189406E-01 -4.917611724E-02 -2.800001995E-01 -6.279755872E-03 -5.081771081E-04  1.179278121E-02  1.337436423E-02  2.621620749E-02 -2.800001995E-01 -4.917611724E-02  3.717189406E-01 
       300 -4.157217331E-01 -6.655140563E-02 -2.799488365E-01 -8.371189353E-03 -4.015674261E-04 -1.652506727E-02  1.853096832E-02  1.449053738E-02 -2.799488365E-01 -6.655140563E-02 -4.157217331E-01 
       301  4.157217331E-01 -6.655140563E-02 -2.799488365E-01 -7.777167636E-03 -4.139679322E-04  1.571577983E-02  1.754209063E-02 -1.010954856E-02 -2.799488365E-01 -6.655140563E-02  4.157217331E-01 
       302  3.354549612E-01  6.586912133E-03 -2.799429095E-01 -6.504344228E-03 -6.014267862E-05  1.127021267E-02  1.301744815E-02  7.915745831E-03 -2.799429095E-01  6.586912133E-03  3.354549612E-01 
       303  3.937613790E-01 -5.960610284E-02 -2.799007407E-01 -6.236798241E-03 -5.981627530E-04  1.240806136E-02  1.393145813E-02 -5.342421839E-03 -2.799007407E-01 -5.960610284E-02  3.937613790E-01 
       304 -3.529082169E-01 -3.579208530E-02 -2.798562017E-01 -6.692136844E-03 -8.048308427E-04 -1.249293821E-02  1.420986995E-02  1.615692577E-02 -2.798562017E-01 -3.579208530E-02 -3.529082169E-01 
       305  3.999306445E-01 -6.187099194E-02 -2.798487507E-01 -6.454601979E-03 -9.327892152E-04  1.402364177E-02  1.547142720E-02 -7.998023871E-03 -2.798487507E-01 -6.187099194E-02  3.999306445E-01 
       306 -3.373703346E-01 -1.464572856E-02 -2.797161437E-01 -5.624953053E-03 -3.436002114E-04 -9.908025567E-03  1.140233726E-02  9.917183508E-03 -2.797161437E-01 -1.464572856E-02 -3.373703346E-01 
       307 -3.768419119E-01  5.230893837E-02 -2.796318446E-01 -6.303077413E-03  5.016474485E-04 -1.190282104E-02  1.348049550E-02 -1.211715082E-03 -2.796318446E-01  5.230893837E-02 -3.768419119E-01 
       308 -3.376824016E-01  1.588037682E-02 -2.795999734E-01 -6.204600414E-03 -3.266841086E-06 -1.074531202E-02  1.241572236E-02  1.344096551E-02 -2.795999734E-01  1.588037682E-02 -3.376824016E-01 
       309  3.413971167E-01 -2.292543897E-02 -2.795631749E-01 -6.001039045E-03 -6.093069236E-04  1.082253581E-02  1.239851562E-02  1.302545662E-03 -2.795631749E-01 -2.292543897E-02  3.413971167E-01 
       310 -3.537074355E-01  3.702531169E-02 -2.795268826E-01 -6.397974927E-03  3.742382392E-04 -1.151669393E-02  1.318230251E-02  2.973005333E-03 -2.795268826E-01  3.702531169E-02 -3.537074355E-01 
       311 -4.079747078E-01 -6.461655610E-02 -2.795094554E-01 -6.833529783E-03 -5.471072518E-04 -1.368539553E-02  1.531002038E-02  1.959851312E-03 -2.795094554E-01 -6.461655610E-02 -4.079747078E-01 
       312  4.079747078E-01 -6.461655610E-02 -2.795094554E-01 -6.545225183E-03 -7.054763191E-04  1.374139401E-02  1.524304810E-02 -2.525331165E-02 -2.795094554E-01 -6.461655610E-02  4.079747078E-01 
       313  3.340759626E-01 -1.253750935E-03 -2.794692860E-01 -6.762737124E-03 -1.227829603E-04  1.172412542E-02  1.353884568E-02  5.737484560E-03 -2.794692860E-01 -1.253750935E-03  3.340759626E-01 
       314  3.404626395E-01  2.175136410E-02 -2.794466580E-01 -7.020046973E-03 -1.495257692E-04  1.210747927E-02  1.399993788E-02  1.655021530E-02 -2.794466580E-01  2.175136410E-02  3.404626395E-01 
       315  3.647414709E-01 -4.559995525E-02 -2.793405893E-01 -7.089632982E-03 -4.358115768E-04  1.298023084E-02  1.481367821E-02  2.199578223E-02 -2.793405893E-01 -4.559995525E-02  3.647414709E-01 
       316  4.021119419E-01  6.291413409E-02 -2.793019415E-01 -8.547621914E-03  4.925120627E-04  1.639594620E-02  1.850573168E-02 -1.386171488E-02 -2.793019415E-01  6.291413409E-02  4.021119419E-01 
       317  3.542733952E-01  3.828542967E-02 -2.790088571E-01 -7.828419540E-03  5.836356083E-04  1.426370649E-02  1.628593554E-02  3.658656759E-02 -2.790088571E-01  3.828542967E-02  3.542733952E-01 
       318 -4.002650518E-01 -6.250879187E-02 -2.789491826E-01 -6.117756787E-03 -6.478460453E-04 -1.254415711E-02  1.397405944E-02 -1.952855341E-02 -2.789491826E-01 -6.250879187E-02 -4.002650518E-01 
       319  3.648428257E-01  4.617916180E-02 -2.788817306E-01 -9.027000492E-03  1.613440169E-04  1.589976702E-02  1.828793388E-02  2.977674630E-02 -2.788817306E-01  4.617916180E-02  3.648428257E-01 
       320 -3.695702243E-01  4.934481658E-02 -2.785899636E-01 -6.853522410E-03  6.295464573E-04 -1.299303786E-02  1.470561777E-02 -5.629356807E-03 -2.785899636E-01  4.934481658E-02 -3.695702243E-01 
       321 -3.386814713E-01 -2.176736579E-02 -2.784126984E-01 -6.099711392E-03 -3.711777208E-04 -1.079338269E-02  1.241651327E-02  1.622065362E-02 -2.784126984E-01 -2.176736579E-02 -3.386814713E-01 
       322  3.958290337E-01  6.131398803E-02 -2.784064398E-01 -7.739230673E-03  7.104876750E-04  1.540342492E-02  1.725989633E-02 -1.320507219E-02 -2.784064398E-01  6.131398803E-02  3.958290337E-01 
       323  3.577263864E-01 -4.193113237E-02 -2.783366765E-01 -7.584915434E-03 -4.828914314E-04  1.374501783E-02  1.572058013E-02  2.428811829E-02 -2.783366765E-01 -4.193113237E-02  3.577263864E-01 
       324 -3.926110429E-01 -6.019778217E-02 -2.783297076E-01 -5.906615003E-03 -5.165762754E-04 -1.163303214E-02  1.306951711E-02 -1.423037454E-02 -2.783297076E-01 -6.019778217E-02 -3.926110429E-01 
       325  3.435187046E-01  2.902863386E-02 -2.781833011E-01 -6.454097606E-03  1.346750192E-04  1.129116609E-02  1.301052191E-02  2.303283016E-02 -2.781833011E-01  2.902863386E-02  3.435187046E-01 
       326 -3.463874117E-01 -3.249282104E-02 -2.780399805E-01 -7.451998224E-03 -4.819127368E-04 -1.350072783E-02  1.545775075E-02  1.119155179E-02 -2.780399805E-01 -3.249282104E-02 -3.463874117E-01 
       327  3.326260636E-01 -9.926653264E-03 -2.778823870E-01 -6.464333567E-03 -4.162628302E-04  1.132793105E-02  1.305420712E-02  1.083638678E-02 -2.778823870E-01 -9.926653264E-03  3.326260636E-01 
       328 -3.387387278E-01  2.351311249E-02 -2.778074126E-01 -6.980481258E-03  1.388357577E-05 -1.213345889E-02  1.400177188E-02  1.247609320E-02 -2.778074126E-01  2.351311249E-02 -3.387387278E-01 
       329  3.767200970E-01  5.383137200E-02 -2.778007306E-01 -6.813708078E-03  4.089497401E-04  1.266704553E-02  1.439498293E-02  1.576835304E-03 -2.778007306E-01  5.383137200E-02  3.767200970E-01 
       330 -3.314011510E-01  4.291930878E-03 -2.777951655E-01 -7.197328383E-03  3.938625435E-06 -1.255504366E-02  1.447494271E-02  5.427011436E-03 -2.777951655E-01  4.291930878E-03 -3.314011510E-01 
       331 -3.312718322E-01 -3.444553000E-03 -2.777710372E-01 -7.172607231E-03 -2.200301351E-04 -1.245802672E-02  1.438067685E-02  1.079272114E-02 -2.777710372E-01 -3.444553000E-03 -3.312718322E-01 
       332 -3.470643153E-01  3.376317695E-02 -2.777085484E-01 -6.578840243E-03  4.215970382E-04 -1.181836241E-02  1.353500714E-02  8.440707396E-03 -2.777085484E-01  3.376317695E-02 -3.470643153E-01 
       333 -3.850812007E-01 -5.779494766E-02 -2.775202614E-01 -6.147163757E-03 -4.045181194E-04 -1.161571944E-02  1.315552632E-02 -5.157615084E-03 -2.775202614E-01 -5.779494766E-02 -3.850812007E-01 
       334 -3.630750543E-01 -4.666763060E-02 -2.774165859E-01 -5.854227849E-03 -5.419317728E-04 -1.085351273E-02  1.235840201E-02  1.008820014E-02 -2.774165859E-01 -4.666763060E-02 -3.630750543E-01 
       335  3.442819043E-01 -3.161334577E-02 -2.773044395E-01 -7.158678255E-03 -7.495537443E-04  1.300691520E-02  1.487253630E-02  1.990162372E-02 -2.773044395E-01 -3.161334577E-02  3.442819043E-01 
       336 -4.026067137E-01  6.415560219E-02 -2.773012900E-01 -6.117747202E-03  6.457960510E-04 -1.270246398E-02  1.411934325E-02 -3.392126722E-02 -2.773012900E-01  6.415560219E-02 -4.026067137E-01 
       337  3.507956005E-01 -3.786509452E-02 -2.772869531E-01 -7.890700251E-03 -5.336052920E-04  1.425805070E-02  1.630668110E-02  2.673106353E-02 -2.772869531E-01 -3.786509452E-02  3.507956005E-01 
       338 -3.623013259E-01  4.639174270E-02 -2.772218714E-01 -6.905989250E-03  7.551338327E-04 -1.314674818E-02  1.487345855E-02  2.066002115E-03 -2.772218714E-01  4.639174270E-02 -3.623013259E-01 
       339 -3.315011912E-01 -1.098909211E-02 -2.770601867E-01 -5.897007774E-03 -5.339263449E-04 -1.037696456E-02  1.195153143E-02  1.434346761E-02 -2.770601867E-01 -1.098909211E-02 -3.315011912E-01 
       340 -4.099629116E-01  6.637432353E-02 -2.770150474E-01 -6.416847127E-03  4.974095175E-04 -1.316579289E-02  1.466344364E-02 -3.264642448E-02 -2.770150474E-01  6.637432353E-02 -4.099629116E-01 
       341 -3.315110740E-01  1.160062133E-02 -2.769583225E-01 -5.899096979E-03 -2.458413788E-04 -1.016079791E-02  1.176421712E-02  7.919091969E-03 -2.769583225E-01  1.160062133E-02 -3.315110740E-01 
       342  4.087864695E-01  6.614277245E-02 -2.768399897E-01 -8.285498022E-03  6.188928522E-04  1.697688077E-02  1.894635072E-02  7.327615891E-04 -2.768399897E-01  6.614277245E-02  4.087864695E-01 
       343 -4.175172449E-01  6.829760796E-02 -2.768389188E-01 -7.602871591E-03  4.371371086E-04 -1.601587473E-02  1.774724730E-02  4.546891123E-03 -2.768389188E-01  6.829760796E-02 -4.175172449E-01 
       344  4.175172449E-01  6.829760796E-02 -2.768389188E-01 -8.868688522E-03  9.011536870E-04  1.999612189E-02  2.195047881E-02 -4.879943551E-03 -2.768389188E-01  6.829760796E-02  4.175172449E-01 
       345  3.584576598E-01  4.460299360E-02 -2.765791182E-01 -8.645006415E-03  1.658873310E-04  1.528421986E-02  1.756542643E-02  3.005354007E-02 -2.765791182E-01  4.460299360E-02  3.584576598E-01 
       346  3.309256560E-01  1.220288887E-02 -2.765085547E-01 -6.601503137E-03 -4.129576912E-05  1.141498428E-02  1.318966854E-02  1.550945931E-02 -2.765085547E-01  1.220288887E-02  3.309256560E-01 
       347  3.342731067E-01 -2.006644561E-02 -2.764379617E-01 -6.212671745E-03 -5.155753408E-04  1.108328022E-02  1.272293932E-02  5.518090294E-03 -2.764379617E-01 -2.006644561E-02  3.342731067E-01 
       348  3.471027697E-01  3.589911671E-02 -2.764371790E-01 -6.270411420E-03  3.567503396E-04  1.127360506E-02  1.290803700E-02  2.145098241E-02 -2.764371790E-01  3.589911671E-02  3.471027697E-01 
       349 -3.550310198E-01 -4.250725052E-02 -2.763274116E-01 -5.613486345E-03 -7.602462739E-04 -1.081435201E-02  1.221648374E-02  4.133670610E-03 -2.763274116E-01 -4.250725052E-02 -3.550310198E-01 
       350 -3.778556446E-01 -5.557909051E-02 -2.763038867E-01 -6.173257633E-03 -4.290152178E-04 -1.162555391E-02  1.317720145E-02  2.046783153E-03 -2.763038867E-01 -5.557909051E-02 -3.778556446E-01 
       351  3.336856911E-01  1.968229494E-02 -2.762207202E-01 -6.954543823E-03  1.104369686E-04  1.216799913E-02  1.402354675E-02  1.864164676E-02 -2.762207202E-01  1.968229494E-02  3.336856911E-01 
       352 -3.949631250E-01  6.231688768E-02 -2.762206614E-01 -6.196275237E-03  5.099692701E-04 -1.225634499E-02  1.375357486E-02 -1.633873603E-02 -2.762206614E-01  6.231688768E-02 -3.949631250E-01 
       353  3.286627473E-01  4.511251695E-03 -2.761992590E-01 -6.841247487E-03  1.760374123E-04  1.189878031E-02  1.372820604E-02  2.443566612E-02 -2.761992590E-01  4.511251695E-03  3.286627473E-01 
       354 -3.398125650E-01 -2.884654763E-02 -2.761314929E-01 -6.750042920E-03 -4.159095466E-04 -1.205883931E-02  1.383075124E-02  2.621328521E-02 -2.761314929E-01 -2.884654763E-02 -3.398125650E-01 
       355 -3.875957594E-01  5.978308172E-02 -2.760723415E-01 -6.899653595E-03  4.701563021E-04 -1.323006731E-02  1.494155116E-02 -1.542602973E-02 -2.760723415E-01  5.978308172E-02 -3.875957594E-01 
       356  3.883266908E-01  6.009490097E-02 -2.760156122E-01 -7.925992432E-03  5.805395291E-04  1.531746170E-02  1.726084437E-02  8.061424927E-04 -2.760156122E-01  6.009490097E-02  3.883266908E-01 
       357 -3.559648460E-01  4.362687748E-02 -2.759597155E-01 -6.662156214E-03  6.298334139E-04 -1.244152392E-02  1.413331508E-02 -2.238336676E-03 -2.759597155E-01  4.362687748E-02 -3.559648460E-01 
       358  3.379137801E-01 -2.692024124E-02 -2.759261290E-01 -6.795462331E-03 -9.277047187E-04  1.252330798E-02  1.428244688E-02 -2.777466412E-03 -2.759261290E-01 -2.692024124E-02  3.379137801E-01 
       359 -3.324251086E-01 -1.824896717E-02 -2.759255291E-01 -5.968153533E-03 -5.893495454E-04 -1.066568729E-02  1.223984983E-02  2.293872444E-02 -2.759255291E-01 -1.824896717E-02 -3.324251086E-01 
       360 -3.406539104E-01  3.029448468E-02 -2.758998911E-01 -6.955321868E-03  6.195466328E-04 -1.266021104E-02  1.447363839E-02  1.311716989E-02 -2.758998911E-01  3.029448468E-02 -3.406539104E-01 
       361 -3.696616914E-01 -5.197681153E-02 -2.758572925E-01 -6.421893475E-03 -4.280515630E-04 -1.186669455E-02  1.351164230E-02  5.285493633E-03 -2.758572925E-01 -5.197681153E-02 -3.696616914E-01 
       362  3.876676399E-01 -6.002702912E-02 -2.757399004E-01 -6.628812065E-03 -4.893364492E-04  1.282105579E-02  1.445658344E-02  7.364168409E-03 -2.757399004E-01 -6.002702912E-02  3.876676399E-01 
       363  3.692571394E-01  5.193049772E-02 -2.756750899E-01 -8.382668295E-03  5.888027539E-04  1.577136733E-02  1.787677859E-02  2.644306156E-02 -2.756750899E-01  5.193049772E-02  3.692571394E-01 
       364 -3.321411431E-01  1.973992559E-02 -2.753108485E-01 -6.806908197E-03 -1.415462935E-04 -1.174075181E-02  1.357465252E-02  9.800173968E-03 -2.753108485E-01  1.973992559E-02 -3.321411431E-01 
       365  3.268702259E-01 -2.102788537E-03 -2.752871082E-01 -7.543053738E-03 -6.702535500E-05  1.315000552E-02  1.516980289E-02  3.028417948E-02 -2.752871082E-01 -2.102788537E-03  3.268702259E-01 
       366  3.364227439E-01  2.706783025E-02 -2.749995348E-01 -6.584592958E-03  2.541837864E-04  1.162024004E-02  1.336185697E-02  2.135171315E-02 -2.749995348E-01  2.706783025E-02  3.364227439E-01 
       367 -3.800309608E-01  5.759059623E-02 -2.748885793E-01 -6.903940597E-03  5.941869706E-04 -1.344315053E-02  1.513843791E-02  1.204287990E-03 -2.748885793E-01  5.759059623E-02 -3.800309608E-01 
       368  3.801039445E-01 -5.770362425E-02 -2.747738974E-01 -6.055121064E-03 -6.776029884E-04  1.206671159E-02  1.351952798E-02  1.263911844E-02 -2.747738974E-01 -5.770362425E-02  3.801039445E-01 
       369  3.949631321E-01 -6.313901240E-02 -2.747719910E-01 -7.102955258E-03 -8.811725757E-04  1.505246777E-02  1.667501170E-02  8.667720182E-03 -2.747719910E-01 -6.313901240E-02  3.949631321E-01 
       370 -3.481405287E-01 -3.929502873E-02 -2.747635246E-01 -6.377294087E-03 -7.664787357E-04 -1.197751249E-02  1.360105114E-02 -1.549883951E-03 -2.747635246E-01 -3.929502873E-02 -3.481405287E-01 
       371 -3.489793241E-01  4.007652994E-02 -2.746850531E-01 -6.485219774E-03  4.342478418E-04 -1.178624414E-02  1.346222788E-02  8.598256123E-03 -2.746850531E-01  4.007652994E-02 -3.489793241E-01 
       372  3.727095415E-01 -5.460043022E-02 -2.745561476E-01 -6.261547859E-03 -5.823495096E-04  1.211457711E-02  1.365409082E-02  2.970285514E-02 -2.745561476E-01 -5.460043022E-02  3.727095415E-01 
       373  3.285005192E-01 -1.525693934E-02 -2.744515751E-01 -6.134001786E-03 -2.267680525E-04  1.082760145E-02  1.244881624E-02  2.237203723E-02 -2.744515751E-01 -1.525693934E-02  3.285005192E-01 
       374  3.807594879E-01  5.837806741E-02 -2.742007170E-01 -7.362622544E-03  5.028007645E-04  1.403984395E-02  1.586405735E-02  1.144765532E-02 -2.742007170E-01  5.837806741E-02  3.807594879E-01 
       375 -3.249169800E-01  8.456921207E-04 -2.741879405E-01 -7.389708114E-03 -2.635421897E-05 -1.284537888E-02  1.482275150E-02  1.382355971E-02 -2.741879405E-01  8.456921207E-04 -3.249169800E-01 
       376  3.655132028E-01 -5.133549776E-02 -2.741656824E-01 -7.154488874E-03 -2.903269976E-04  1.299438295E-02  1.485355209E-02  2.573880754E-02 -2.741656824E-01 -5.133549776E-02  3.655132028E-01 
       377 -3.334138871E-01 -2.497203895E-02 -2.741576634E-01 -6.213366415E-03 -4.883121861E-04 -1.111933285E-02  1.275358375E-02  1.312629345E-02 -2.741576634E-01 -2.497203895E-02 -3.334138871E-01 
       378 -3.253869329E-01 -7.046930618E-03 -2.740816493E-01 -6.822223651E-03 -2.897874332E-04 -1.187873023E-02  1.370763284E-02  1.113666406E-02 -2.740816493E-01 -7.046930618E-03 -3.253869329E-01 
       379 -3.253773860E-01  7.651543824E-03 -2.740073946E-01 -6.350143327E-03 -1.268201324E-04 -1.095606634E-02  1.267459801E-02  7.943488557E-03 -2.740073946E-01  7.651543824E-03 -3.253773860E-01 
       380 -3.725289936E-01  5.501868554E-02 -2.739348390E-01 -6.591266944E-03  7.286602462E-04 -1.300589010E-02  1.460344682E-02  7.409160869E-03 -2.739348390E-01  5.501868554E-02 -3.725289936E-01 
       381  4.030333448E-01 -6.599434312E-02 -2.738374374E-01 -7.026831764E-03 -8.917634505E-04  1.547307036E-02  1.702233290E-02  3.186352543E-04 -2.738374374E-01 -6.599434312E-02  4.030333448E-01 
       382  4.109623806E-01 -6.800314297E-02 -2.737945300E-01 -6.758480961E-03 -5.101098033E-04  1.403759182E-02  1.559099595E-02 -2.773269342E-02 -2.737945300E-01 -6.800314297E-02  4.109623806E-01 
       383  4.009052315E-01  6.543667565E-02 -2.737796663E-01 -7.594837515E-03  4.674011019E-04  1.484505617E-02  1.669403867E-02 -6.973058578E-03 -2.737796663E-01  6.543667565E-02  4.009052315E-01 
       384  3.504987478E-01  4.256332754E-02 -2.736661156E-01 -7.686466306E-03  4.658703152E-04  1.399129956E-02  1.597191316E-02  2.582430381E-02 -2.736661156E-01  4.256332754E-02  3.504987478E-01 
       385 -4.193566803E-01 -6.985021331E-02 -2.736529232E-01 -8.794801754E-03 -4.001013509E-04 -1.822424569E-02  2.024323157E-02  3.525813601E-03 -2.736529232E-01 -6.985021331E-02 -4.193566803E-01 
       386  4.193566803E-01 -6.985021331E-02 -2.736529232E-01 -7.711722970E-03 -5.288888594E-04  1.697345757E-02  1.866836448E-02 -1.800600670E-02 -2.736529232E-01 -6.985021331E-02  4.193566803E-01 
       387  3.583309277E-01 -4.784689945E-02 -2.735725289E-01 -8.467836639E-03  1.353455686E-04  1.441939888E-02  1.673268829E-02  2.139657914E-02 -2.735725289E-01 -4.784689945E-02  3.583309277E-01 
       388 -3.336840256E-01  2.692734636E-02 -2.734809235E-01 -7.192555686E-03  1.015421771E-04 -1.259325345E-02  1.451301401E-02  1.562954253E-02 -2.734809235E-01  2.692734636E-02 -3.336840256E-01 
       389 -3.416788508E-01 -3.569987998E-02 -2.734306469E-01 -6.835919917E-03 -6.553152242E-04 -1.261667053E-02  1.436906616E-02  1.656002683E-02 -2.734306469E-01 -3.569987998E-02 -3.416788508E-01 
       390  3.246386346E-01 -9.277527491E-03 -2.733676027E-01 -6.151310303E-03 -2.434623100E-04  1.072325384E-02  1.237044243E-02  1.941435666E-02 -2.733676027E-01 -9.277527491E-03  3.246386346E-01 
       391 -4.114781170E-01 -6.829760796E-02 -2.733522266E-01 -7.278220599E-03 -4.874846893E-04 -1.478685626E-02  1.649168340E-02  8.780554514E-03 -2.733522266E-01 -6.829760796E-02 -4.114781170E-01 
       392  3.399304740E-01  3.425382343E-02 -2.733015846E-01 -5.895217131E-03  4.092904746E-04  1.063474178E-02  1.216989158E-02  2.715509181E-02 -2.733015846E-01  3.425382343E-02  3.399304740E-01 
       393 -4.036607397E-01 -6.653346419E-02 -2.730252624E-01 -6.586633066E-03 -4.547271705E-04 -1.311109328E-02  1.468285309E-02 -1.239225719E-02 -2.730252624E-01 -6.653346419E-02 -4.036607397E-01 
       394 -3.257647662E-01 -1.463162888E-02 -2.730189057E-01 -5.780860903E-03 -4.771982864E-04 -1.017044708E-02  1.171267472E-02  2.014402317E-03 -2.730189057E-01 -1.463162888E-02 -3.257647662E-01 
       395  3.621449955E-01  5.067537252E-02 -2.729281386E-01 -8.160063303E-03  3.870698090E-04  1.495421947E-02  1.704616207E-02  1.085055767E-02 -2.729281386E-01  5.067537252E-02  3.621449955E-01 
       396 -3.580398320E-01 -4.839636146E-02 -2.728737182E-01 -6.024789451E-03 -7.208178225E-04 -1.177821527E-02  1.325760989E-02  8.741875550E-03 -2.728737182E-01 -4.839636146E-02 -3.580398320E-01 
       397 -3.258624318E-01  1.581547340E-02 -2.727919126E-01 -7.184496246E-03 -2.393926441E-04 -1.237725264E-02  1.432429598E-02  1.387175812E-02 -2.727919126E-01  1.581547340E-02 -3.258624318E-01 
       398  3.512700244E-01 -4.419104144E-02 -2.727787127E-01 -8.066491524E-03 -4.461625855E-04  1.456609035E-02  1.666125131E-02  1.953155941E-02 -2.727787127E-01 -4.419104144E-02  3.512700244E-01 
       399  3.239036632E-01  1.049996757E-02 -2.727555080E-01 -7.026277010E-03 -2.112096488E-05  1.218181125E-02  1.406753479E-02  2.241030745E-02 -2.727555080E-01  1.049996757E-02  3.239036632E-01 
       400 -3.650729753E-01  5.240226873E-02 -2.727319789E-01 -6.918012907E-03  6.836439160E-04 -1.332370234E-02  1.503197470E-02  3.114859608E-03 -2.727319789E-01  5.240226873E-02 -3.650729753E-01 
       401  3.267017643E-01  1.787255157E-02 -2.727289961E-01 -6.907415192E-03  1.322352565E-04  1.206916669E-02  1.391091471E-02  1.841958455E-02 -2.727289961E-01  1.787255157E-02  3.267017643E-01 
